线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.22.164,5 MB,647 kB/s,207 毫秒,SJC,2026-06-21 17:55:36
移动,104.17.99.63,5 MB,647 kB/s,63 毫秒,HKG,2026-06-21 18:02:43
移动,104.17.150.83,5 MB,634 kB/s,57 毫秒,HKG,2026-06-21 17:57:44
移动,104.17.151.172,5 MB,647 kB/s,118 毫秒,HKG,2026-06-21 18:02:24
移动,104.17.151.115,5 MB,647 kB/s,60 毫秒,HKG,2026-06-21 17:53:47
联通,104.17.196.138,5 MB,645 kB/s,175 毫秒,LAX,2026-06-21 18:00:26
联通,104.19.184.63,5 MB,645 kB/s,174 毫秒,LAX,2026-06-21 17:58:30
联通,104.27.71.244,5 MB,645 kB/s,174 毫秒,LAX,2026-06-21 18:00:26
电信,172.64.32.84,5 MB,647 kB/s,69 毫秒,SIN,2026-06-21 18:05:36
电信,162.159.21.180,5 MB,647 kB/s,98 毫秒,SIN,2026-06-21 17:53:37
电信,172.64.48.100,5 MB,647 kB/s,97 毫秒,SIN,2026-06-21 17:51:35
电信,162.159.14.250,5 MB,647 kB/s,98 毫秒,SIN,2026-06-21 17:58:39
电信,162.159.21.11,5 MB,647 kB/s,68 毫秒,SIN,2026-06-21 17:55:36
