线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.252.20,5 MB,645 kB/s,121 毫秒,HKG,2026-09-12 22:26:08
移动,104.21.83.116,4 MB,578 kB/s,106 毫秒,HKG,2026-09-12 22:21:25
移动,104.25.252.244,3 MB,483 kB/s,105 毫秒,HKG,2026-09-12 22:21:25
移动,104.19.159.78,5 MB,644 kB/s,109 毫秒,HKG,2026-09-12 22:27:34
移动,104.17.216.169,2 MB,307 kB/s,60 毫秒,HKG,2026-09-12 22:21:25
联通,104.17.96.39,5 MB,644 kB/s,208 毫秒,LAX,2026-09-12 22:21:25
联通,104.17.63.248,5 MB,642 kB/s,229 毫秒,LAX,2026-09-12 22:31:02
联通,104.21.83.116,4 MB,578 kB/s,205 毫秒,LAX,2026-09-12 22:21:25
联通,104.17.151.56,5 MB,645 kB/s,170 毫秒,SJC,2026-09-12 22:19:44
电信,172.67.65.186,5 MB,645 kB/s,214 毫秒,FRA,2026-09-12 22:30:43
电信,104.26.10.235,5 MB,645 kB/s,268 毫秒,AMS,2026-09-12 22:21:43
电信,104.26.2.141,5 MB,647 kB/s,264 毫秒,AMS,2026-09-12 22:21:43
电信,104.20.19.136,5 MB,645 kB/s,205 毫秒,FRA,2026-09-12 22:18:44
电信,104.26.2.184,5 MB,644 kB/s,264 毫秒,AMS,2026-09-12 22:30:43
