线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.81.236,4 MB,588 kB/s,207 毫秒,LAX,2026-04-22 17:49:04
移动,104.25.247.179,5 MB,647 kB/s,77 毫秒,HKG,2026-04-22 17:35:38
移动,104.21.94.28,5 MB,647 kB/s,84 毫秒,HKG,2026-04-22 17:44:34
移动,104.25.242.62,5 MB,647 kB/s,77 毫秒,HKG,2026-04-22 17:43:37
移动,104.17.140.181,5 MB,647 kB/s,214 毫秒,SJC,2026-04-22 17:38:51
联通,104.21.85.243,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 17:43:37
联通,104.25.250.103,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 17:49:34
联通,104.21.85.221,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 17:49:34
联通,162.159.25.229,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 17:40:38
联通,104.25.251.170,5 MB,647 kB/s,186 毫秒,LAX,2026-04-22 17:35:38
电信,162.159.18.177,5 MB,647 kB/s,95 毫秒,SIN,2026-04-22 17:36:39
电信,172.64.50.17,4 MB,533 kB/s,75 毫秒,SIN,2026-04-22 17:45:57
电信,173.245.58.158,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 17:44:35
电信,198.41.211.71,5 MB,647 kB/s,98 毫秒,SIN,2026-04-22 17:38:34
电信,162.159.18.128,5 MB,647 kB/s,98 毫秒,SIN,2026-04-22 17:44:35
