线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.50.117,5 MB,647 kB/s,66 毫秒,HKG,2026-03-27 01:17:39
移动,104.16.251.154,5 MB,645 kB/s,99 毫秒,HKG,2026-03-27 01:15:50
移动,162.159.39.94,5 MB,647 kB/s,226 毫秒,LAX,2026-03-27 01:19:37
移动,162.159.12.28,5 MB,647 kB/s,252 毫秒,SJC,2026-03-27 01:15:34
移动,104.16.151.26,5 MB,645 kB/s,126 毫秒,HKG,2026-03-27 01:11:50
联通,104.20.43.193,5 MB,645 kB/s,140 毫秒,SJC,2026-03-27 01:11:59
联通,104.17.128.161,5 MB,647 kB/s,132 毫秒,SJC,2026-03-27 01:08:01
联通,104.21.91.186,5 MB,647 kB/s,137 毫秒,SJC,2026-03-27 01:15:58
联通,104.21.82.148,5 MB,645 kB/s,139 毫秒,SJC,2026-03-27 01:11:59
联通,104.21.91.249,5 MB,647 kB/s,137 毫秒,SJC,2026-03-27 01:14:00
电信,162.159.44.207,5 MB,647 kB/s,69 毫秒,NRT,2026-03-27 01:15:40
电信,162.159.44.25,5 MB,647 kB/s,45 毫秒,NRT,2026-03-27 01:06:35
电信,162.159.39.50,5 MB,647 kB/s,68 毫秒,NRT,2026-03-27 01:13:37
电信,162.159.44.77,5 MB,648 kB/s,43 毫秒,NRT,2026-03-27 01:13:38
电信,162.159.40.44,5 MB,647 kB/s,68 毫秒,SIN,2026-03-27 01:19:37
