线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.87.36,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 19:04:35
移动,104.18.81.31,5 MB,647 kB/s,55 毫秒,HKG,2026-04-20 19:07:41
移动,104.18.80.173,5 MB,648 kB/s,50 毫秒,HKG,2026-04-20 19:01:38
移动,104.16.246.62,5 MB,647 kB/s,55 毫秒,HKG,2026-04-20 19:11:41
移动,104.18.87.53,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 19:08:33
联通,104.17.151.187,5 MB,646 kB/s,141 毫秒,SJC,2026-04-20 19:00:43
联通,104.17.157.195,5 MB,645 kB/s,139 毫秒,SJC,2026-04-20 19:12:43
联通,162.159.22.30,5 MB,647 kB/s,186 毫秒,LAX,2026-04-20 19:12:33
联通,104.17.27.194,5 MB,647 kB/s,191 毫秒,LAX,2026-04-20 19:04:35
联通,104.19.185.118,2 MB,300 kB/s,185 毫秒,LAX,2026-04-20 19:05:54
电信,162.159.17.51,5 MB,647 kB/s,98 毫秒,SIN,2026-04-20 18:59:33
电信,162.159.21.193,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 19:10:35
电信,162.159.8.99,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 19:10:35
电信,162.159.19.43,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 19:01:36
电信,162.159.17.62,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 19:10:35
