线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.197,5 MB,645 kB/s,106 毫秒,HKG,2026-07-03 22:19:06
移动,104.17.146.111,5 MB,645 kB/s,111 毫秒,HKG,2026-07-03 22:25:52
移动,104.17.156.190,5 MB,647 kB/s,103 毫秒,HKG,2026-07-03 22:19:53
移动,104.17.107.36,5 MB,644 kB/s,89 毫秒,HKG,2026-07-03 22:23:13
移动,104.25.252.90,5 MB,645 kB/s,103 毫秒,HKG,2026-07-03 22:19:06
联通,162.159.237.4,5 MB,645 kB/s,148 毫秒,SJC,2026-07-03 22:15:51
联通,104.17.132.158,5 MB,645 kB/s,190 毫秒,SJC,2026-07-03 22:25:50
联通,104.17.144.235,5 MB,645 kB/s,148 毫秒,SJC,2026-07-03 22:23:54
联通,162.159.237.104,5 MB,644 kB/s,204 毫秒,SJC,2026-07-03 22:28:52
联通,104.17.135.97,5 MB,645 kB/s,146 毫秒,SJC,2026-07-03 22:19:53
电信,108.162.194.203,5 MB,647 kB/s,95 毫秒,SIN,2026-07-03 22:19:42
电信,162.159.62.127,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 22:20:41
电信,162.159.48.232,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 22:20:41
电信,162.159.10.89,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 22:25:40
电信,162.159.13.210,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 22:23:39
