线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.207.7,32 MB,4104 kB/s,172 毫秒,LAX,2025-09-27 18:50:28
移动,104.17.205.46,24 MB,3188 kB/s,95 毫秒,SJC,2025-09-27 18:50:54
移动,104.16.190.178,55 MB,7063 kB/s,185 毫秒,SJC,2025-09-27 18:50:54
移动,104.17.237.168,29 MB,3768 kB/s,168 毫秒,SEA,2025-09-27 18:50:28
移动,104.17.238.131,29 MB,3746 kB/s,164 毫秒,SEA,2025-09-27 18:50:54
联通,172.64.149.165,26 MB,3339 kB/s,80 毫秒,SIN,2025-09-27 18:55:12
联通,104.18.142.208,28 MB,3616 kB/s,148 毫秒,SJC,2025-09-27 18:55:42
联通,104.17.77.14,77 MB,9935 kB/s,153 毫秒,SJC,2025-09-27 18:51:07
联通,104.16.189.231,28 MB,3701 kB/s,134 毫秒,SJC,2025-09-27 18:59:29
联通,104.17.254.253,12 MB,1558 kB/s,149 毫秒,SJC,2025-09-27 19:02:43
电信,172.64.149.15,25 MB,3272 kB/s,81 毫秒,SIN,2025-09-27 18:52:42
电信,104.19.63.121,40 MB,5175 kB/s,180 毫秒,SJC,2025-09-27 19:01:03
电信,172.64.148.124,12 MB,1631 kB/s,77 毫秒,SIN,2025-09-27 19:01:38
电信,104.16.141.217,44 MB,5733 kB/s,173 毫秒,SJC,2025-09-27 19:01:03
电信,172.64.148.162,25 MB,3209 kB/s,78 毫秒,SIN,2025-09-27 18:52:42
