线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.149.129,5 MB,645 kB/s,130 毫秒,HKG,2026-09-12 04:47:33
移动,104.16.245.31,5 MB,644 kB/s,54 毫秒,HKG,2026-09-12 04:48:34
移动,104.17.152.119,5 MB,644 kB/s,55 毫秒,HKG,2026-09-12 04:48:34
移动,172.67.68.117,5 MB,647 kB/s,230 毫秒,SEA,2026-09-12 04:42:32
移动,104.17.166.137,5 MB,647 kB/s,55 毫秒,HKG,2026-09-12 04:37:32
联通,104.17.66.30,5 MB,645 kB/s,167 毫秒,LAX,2026-09-12 04:50:39
联通,104.21.117.9,5 MB,645 kB/s,170 毫秒,LAX,2026-09-12 04:50:39
联通,104.16.149.129,5 MB,645 kB/s,176 毫秒,LAX,2026-09-12 04:47:33
电信,172.64.149.219,5 MB,647 kB/s,96 毫秒,SIN,2026-09-12 04:39:33
电信,104.20.20.233,5 MB,647 kB/s,210 毫秒,FRA,2026-09-12 04:48:32
电信,172.64.148.63,5 MB,647 kB/s,72 毫秒,SIN,2026-09-12 04:41:33
电信,172.64.149.116,5 MB,647 kB/s,97 毫秒,SIN,2026-09-12 04:37:32
电信,172.67.64.53,5 MB,647 kB/s,228 毫秒,FRA,2026-09-12 04:46:31
