线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.238.224,34 MB,4370 kB/s,201 毫秒,LAX,2025-10-13 03:05:43
移动,104.25.223.190,20 MB,2647 kB/s,184 毫秒,LAX,2025-10-13 02:58:04
移动,172.66.207.187,21 MB,2774 kB/s,187 毫秒,LAX,2025-10-13 02:58:04
移动,104.18.37.122,29 MB,3808 kB/s,180 毫秒,SEA,2025-10-13 03:00:28
移动,104.18.37.103,28 MB,3625 kB/s,145 毫秒,SEA,2025-10-13 03:00:04
联通,104.17.15.42,29 MB,3811 kB/s,156 毫秒,SJC,2025-10-13 02:58:58
联通,104.18.77.50,29 MB,3784 kB/s,138 毫秒,SJC,2025-10-13 02:52:24
联通,104.18.109.125,32 MB,4176 kB/s,155 毫秒,SJC,2025-10-13 02:58:58
联通,104.16.254.197,28 MB,3660 kB/s,155 毫秒,SJC,2025-10-13 02:58:58
联通,104.18.33.37,24 MB,3183 kB/s,86 毫秒,SIN,2025-10-13 02:58:40
电信,104.16.206.157,34 MB,4422 kB/s,172 毫秒,SJC,2025-10-13 03:01:31
电信,104.17.46.145,48 MB,6269 kB/s,175 毫秒,SJC,2025-10-13 03:01:31
电信,104.18.35.5,24 MB,3162 kB/s,71 毫秒,SIN,2025-10-13 03:01:31
电信,104.16.190.93,29 MB,3789 kB/s,173 毫秒,SJC,2025-10-13 03:01:31
电信,104.21.239.121,29 MB,3739 kB/s,177 毫秒,LAX,2025-10-13 03:01:31
