线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.27,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 16:54:41
移动,104.25.243.11,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 17:05:40
移动,162.159.7.171,5 MB,647 kB/s,299 毫秒,LAX,2026-04-06 17:05:35
移动,104.25.243.203,5 MB,647 kB/s,92 毫秒,HKG,2026-04-06 16:56:15
移动,104.25.253.254,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 17:07:37
联通,104.17.133.74,5 MB,645 kB/s,136 毫秒,SJC,2026-04-06 17:04:11
联通,198.41.219.88,5 MB,645 kB/s,137 毫秒,SJC,2026-04-06 17:00:12
联通,198.41.219.106,5 MB,647 kB/s,134 毫秒,SJC,2026-04-06 16:56:16
联通,104.17.139.156,5 MB,647 kB/s,132 毫秒,SJC,2026-04-06 16:54:13
联通,104.17.144.131,5 MB,645 kB/s,138 毫秒,SJC,2026-04-06 17:02:13
电信,162.159.45.87,5 MB,647 kB/s,69 毫秒,NRT,2026-04-06 16:53:34
电信,162.159.45.41,5 MB,647 kB/s,75 毫秒,NRT,2026-04-06 16:57:36
电信,162.159.45.134,5 MB,647 kB/s,67 毫秒,NRT,2026-04-06 17:01:35
电信,162.159.45.72,5 MB,647 kB/s,70 毫秒,NRT,2026-04-06 17:03:35
电信,162.159.45.94,5 MB,647 kB/s,76 毫秒,NRT,2026-04-06 17:07:35
