线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.156.204,5 MB,647 kB/s,54 毫秒,HKG,2026-07-08 09:27:35
移动,104.17.217.13,5 MB,648 kB/s,57 毫秒,HKG,2026-07-08 09:27:35
移动,104.17.25.230,5 MB,647 kB/s,56 毫秒,HKG,2026-07-08 09:27:35
移动,104.17.148.155,5 MB,645 kB/s,115 毫秒,HKG,2026-07-08 09:22:15
移动,104.17.152.160,5 MB,645 kB/s,116 毫秒,HKG,2026-07-08 09:20:14
联通,104.17.130.64,5 MB,647 kB/s,144 毫秒,SJC,2026-07-08 09:18:23
联通,162.159.237.128,5 MB,648 kB/s,143 毫秒,SJC,2026-07-08 09:28:13
联通,104.17.139.88,5 MB,645 kB/s,140 毫秒,SJC,2026-07-08 09:26:13
联通,104.17.156.21,5 MB,645 kB/s,161 毫秒,SJC,2026-07-08 09:20:14
联通,104.17.129.66,5 MB,647 kB/s,151 毫秒,SJC,2026-07-08 09:18:23
电信,172.64.41.107,5 MB,647 kB/s,95 毫秒,SIN,2026-07-08 09:24:34
电信,162.159.24.234,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 09:20:38
电信,162.159.10.86,5 MB,647 kB/s,98 毫秒,SIN,2026-07-08 09:26:38
电信,162.159.4.203,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 09:28:42
电信,162.159.9.185,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 09:16:42
