移动,104.16.146.74,32 MB,4145 kB/s,151 毫秒,HKG,2024-12-17 14:48:56
移动,104.16.151.104,36 MB,4621 kB/s,148 毫秒,HKG,2024-12-17 14:49:40
移动,198.41.209.62,30 MB,3892 kB/s,148 毫秒,HKG,2024-12-17 15:01:14
移动,104.16.193.89,35 MB,4580 kB/s,151 毫秒,HKG,2024-12-17 15:13:19
移动,104.17.167.31,35 MB,4532 kB/s,150 毫秒,HKG,2024-12-17 15:13:19
联通,104.20.23.77,25 MB,3275 kB/s,118 毫秒,HKG,2024-12-17 15:07:40
联通,172.67.73.92,29 MB,3812 kB/s,129 毫秒,HKG,2024-12-17 15:17:41
联通,172.67.64.100,39 MB,5004 kB/s,131 毫秒,HKG,2024-12-17 15:17:41
联通,104.26.6.249,32 MB,4204 kB/s,131 毫秒,HKG,2024-12-17 15:00:50
联通,172.67.65.222,17 MB,2238 kB/s,118 毫秒,HKG,2024-12-17 15:15:31
电信,104.21.237.212,28 MB,3610 kB/s,173 毫秒,LAX,2024-12-17 15:09:29
电信,104.21.234.219,29 MB,3823 kB/s,170 毫秒,LAX,2024-12-17 15:03:33
电信,104.19.55.237,32 MB,4159 kB/s,173 毫秒,SJC,2024-12-17 15:05:22
电信,104.19.110.59,29 MB,3804 kB/s,173 毫秒,SJC,2024-12-17 15:05:22
电信,104.19.243.106,32 MB,4106 kB/s,175 毫秒,LAX,2024-12-17 15:14:36
