线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.131,38 MB,4928 kB/s,183 毫秒,SJC,2025-07-20 04:54:08
移动,104.17.255.8,23 MB,3004 kB/s,135 毫秒,SEA,2025-07-20 04:53:54
移动,104.16.127.206,31 MB,4032 kB/s,183 毫秒,SJC,2025-07-20 05:03:23
移动,104.17.95.14,74 MB,9562 kB/s,165 毫秒,SJC,2025-07-20 05:01:55
移动,104.21.94.234,43 MB,5522 kB/s,186 毫秒,SJC,2025-07-20 04:54:08
联通,104.18.255.186,53 MB,6813 kB/s,159 毫秒,SJC,2025-07-20 04:59:03
联通,104.18.109.161,43 MB,5572 kB/s,133 毫秒,SJC,2025-07-20 05:02:29
联通,172.64.230.83,29 MB,3731 kB/s,165 毫秒,LAX,2025-07-20 04:57:42
联通,104.17.62.87,28 MB,3633 kB/s,151 毫秒,SJC,2025-07-20 04:59:03
联通,104.16.189.32,30 MB,3959 kB/s,146 毫秒,SJC,2025-07-20 04:57:42
电信,104.16.253.220,47 MB,6077 kB/s,166 毫秒,SJC,2025-07-20 04:56:51
电信,104.16.157.113,29 MB,3748 kB/s,153 毫秒,SJC,2025-07-20 04:57:31
电信,104.18.49.62,27 MB,3512 kB/s,150 毫秒,SJC,2025-07-20 04:49:23
电信,104.18.56.81,29 MB,3788 kB/s,150 毫秒,SJC,2025-07-20 04:57:31
电信,104.19.46.231,26 MB,3429 kB/s,151 毫秒,SJC,2025-07-20 04:57:31
