线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.86,5 MB,648 kB/s,55 毫秒,HKG,2026-09-09 08:41:37
移动,104.16.248.145,5 MB,645 kB/s,124 毫秒,HKG,2026-09-09 08:36:17
移动,104.17.108.115,5 MB,648 kB/s,55 毫秒,HKG,2026-09-09 08:37:37
移动,104.17.186.167,5 MB,645 kB/s,114 毫秒,HKG,2026-09-09 08:40:19
移动,104.17.177.203,5 MB,645 kB/s,132 毫秒,HKG,2026-09-09 08:48:18
联通,104.16.124.163,5 MB,645 kB/s,173 毫秒,LAX,2026-09-09 08:40:19
联通,104.17.75.33,5 MB,645 kB/s,173 毫秒,LAX,2026-09-09 08:44:17
联通,104.18.197.50,5 MB,645 kB/s,174 毫秒,LAX,2026-09-09 08:44:17
电信,172.67.66.31,5 MB,647 kB/s,203 毫秒,FRA,2026-09-09 08:49:32
电信,104.18.43.123,5 MB,647 kB/s,96 毫秒,SIN,2026-09-09 08:38:31
电信,104.20.30.176,5 MB,647 kB/s,227 毫秒,FRA,2026-09-09 08:42:32
电信,172.67.66.172,5 MB,647 kB/s,203 毫秒,FRA,2026-09-09 08:47:33
电信,104.19.236.8,5 MB,645 kB/s,246 毫秒,LAX,2026-09-09 08:38:18
