线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.30,26 MB,3443 kB/s,172 毫秒,SEA,2025-10-19 17:59:49
移动,104.17.237.3,31 MB,4033 kB/s,192 毫秒,SEA,2025-10-19 18:02:08
移动,172.67.174.113,28 MB,3632 kB/s,157 毫秒,SEA,2025-10-19 17:59:49
移动,104.16.62.2,38 MB,4936 kB/s,197 毫秒,SEA,2025-10-19 17:53:15
移动,172.67.78.236,30 MB,3952 kB/s,193 毫秒,SEA,2025-10-19 18:02:08
联通,104.16.110.158,47 MB,6072 kB/s,157 毫秒,SJC,2025-10-19 18:02:04
联通,104.18.206.115,47 MB,6112 kB/s,157 毫秒,SJC,2025-10-19 18:02:04
联通,104.17.110.149,28 MB,3673 kB/s,132 毫秒,SJC,2025-10-19 18:03:49
联通,104.16.255.99,27 MB,3457 kB/s,147 毫秒,SJC,2025-10-19 18:04:41
联通,104.17.95.125,72 MB,9240 kB/s,132 毫秒,SJC,2025-10-19 18:03:49
电信,104.17.110.85,38 MB,4887 kB/s,175 毫秒,SJC,2025-10-19 18:01:10
电信,104.18.54.218,30 MB,3884 kB/s,175 毫秒,SJC,2025-10-19 18:01:10
电信,104.19.109.207,33 MB,4323 kB/s,178 毫秒,SJC,2025-10-19 18:01:10
