线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.80.82,5 MB,644 kB/s,124 毫秒,HKG,2026-02-22 00:09:47
移动,104.17.252.132,5 MB,647 kB/s,199 毫秒,SEA,2026-02-22 00:03:28
移动,104.18.86.223,5 MB,645 kB/s,135 毫秒,HKG,2026-02-22 00:12:44
移动,104.17.243.216,5 MB,643 kB/s,196 毫秒,SEA,2026-02-22 00:10:00
移动,104.17.252.103,5 MB,645 kB/s,199 毫秒,SEA,2026-02-22 00:09:32
联通,104.16.82.26,5 MB,647 kB/s,139 毫秒,SJC,2026-02-22 00:11:28
联通,104.16.92.251,5 MB,647 kB/s,138 毫秒,SJC,2026-02-22 00:09:32
联通,104.16.226.78,5 MB,645 kB/s,137 毫秒,SJC,2026-02-22 00:13:28
联通,104.16.92.87,5 MB,645 kB/s,141 毫秒,SJC,2026-02-22 00:03:28
联通,104.17.8.202,5 MB,647 kB/s,137 毫秒,SJC,2026-02-21 23:59:31
电信,162.159.27.23,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 00:13:38
电信,162.159.4.206,5 MB,647 kB/s,113 毫秒,SIN,2026-02-22 00:05:50
电信,162.159.12.21,5 MB,648 kB/s,98 毫秒,SIN,2026-02-22 00:10:39
电信,162.159.14.239,5 MB,642 kB/s,99 毫秒,SIN,2026-02-22 00:01:44
电信,172.64.50.195,5 MB,647 kB/s,98 毫秒,SIN,2026-02-22 00:01:44
