线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.126,60 MB,7743 kB/s,173 毫秒,SJC,2025-09-29 14:14:02
移动,172.67.237.29,12 MB,1592 kB/s,178 毫秒,LAX,2025-09-29 14:18:24
移动,104.21.62.161,10 MB,1302 kB/s,175 毫秒,LAX,2025-09-29 14:18:24
移动,104.18.111.185,28 MB,3691 kB/s,177 毫秒,SJC,2025-09-29 14:14:02
移动,104.24.221.166,29 MB,3768 kB/s,177 毫秒,LAX,2025-09-29 14:18:24
联通,104.17.255.127,27 MB,3537 kB/s,134 毫秒,SJC,2025-09-29 14:22:42
联通,104.17.173.189,29 MB,3745 kB/s,150 毫秒,SJC,2025-09-29 14:08:41
联通,104.21.237.17,28 MB,3614 kB/s,149 毫秒,SJC,2025-09-29 14:15:42
联通,104.18.77.144,29 MB,3721 kB/s,160 毫秒,SJC,2025-09-29 14:08:13
联通,172.64.148.136,24 MB,3148 kB/s,87 毫秒,SIN,2025-09-29 14:21:24
电信,172.64.148.247,32 MB,4189 kB/s,81 毫秒,SIN,2025-09-29 14:16:55
电信,104.18.46.151,25 MB,3229 kB/s,82 毫秒,SIN,2025-09-29 14:16:55
电信,172.64.146.9,25 MB,3295 kB/s,81 毫秒,SIN,2025-09-29 14:16:55
电信,104.18.39.253,36 MB,4681 kB/s,82 毫秒,SIN,2025-09-29 14:16:55
电信,104.18.44.226,25 MB,3250 kB/s,77 毫秒,SIN,2025-09-29 14:16:55
