线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.151,35 MB,4599 kB/s,167 毫秒,SEA,2025-12-12 11:59:04
移动,104.21.239.132,28 MB,3612 kB/s,170 毫秒,SEA,2025-12-12 11:49:03
移动,104.16.45.109,29 MB,3735 kB/s,163 毫秒,SEA,2025-12-12 11:59:04
移动,104.18.13.149,28 MB,3695 kB/s,170 毫秒,SEA,2025-12-12 11:49:03
移动,172.67.159.185,28 MB,3654 kB/s,161 毫秒,SEA,2025-12-12 11:49:03
联通,104.16.46.53,27 MB,3544 kB/s,137 毫秒,SJC,2025-12-12 11:48:46
联通,104.17.15.39,27 MB,3535 kB/s,137 毫秒,SJC,2025-12-12 11:56:49
联通,104.16.31.124,26 MB,3364 kB/s,136 毫秒,SJC,2025-12-12 11:56:49
联通,104.18.189.66,27 MB,3500 kB/s,137 毫秒,SJC,2025-12-12 11:48:46
联通,104.17.173.39,44 MB,5660 kB/s,134 毫秒,SJC,2025-12-12 11:56:49
电信,172.64.159.183,27 MB,3551 kB/s,112 毫秒,SIN,2025-12-12 11:51:49
电信,104.18.43.9,39 MB,5071 kB/s,113 毫秒,SIN,2025-12-12 11:51:49
电信,172.64.35.74,38 MB,4906 kB/s,113 毫秒,SIN,2025-12-12 11:51:49
电信,104.18.33.89,40 MB,5236 kB/s,113 毫秒,SIN,2025-12-12 11:51:49
电信,172.64.151.240,27 MB,3501 kB/s,113 毫秒,SIN,2025-12-12 11:51:49
