线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.123,5 MB,644 kB/s,178 毫秒,FRA,2026-05-06 05:51:11
移动,104.20.53.57,5 MB,645 kB/s,170 毫秒,FRA,2026-05-06 05:54:52
移动,104.20.60.126,5 MB,645 kB/s,180 毫秒,FRA,2026-05-06 05:44:02
移动,104.20.62.40,5 MB,645 kB/s,179 毫秒,FRA,2026-05-06 05:54:52
移动,104.20.58.244,5 MB,645 kB/s,170 毫秒,FRA,2026-05-06 05:47:00
联通,104.17.154.176,5 MB,645 kB/s,139 毫秒,SJC,2026-05-06 05:51:19
联通,162.159.42.42,5 MB,647 kB/s,188 毫秒,LAX,2026-05-06 05:50:31
联通,104.17.144.140,5 MB,647 kB/s,146 毫秒,SJC,2026-05-06 05:53:21
联通,162.159.237.26,5 MB,647 kB/s,134 毫秒,SJC,2026-05-06 05:43:18
联通,104.20.48.130,5 MB,645 kB/s,188 毫秒,LAX,2026-05-06 05:47:00
电信,162.159.0.135,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 05:46:30
电信,162.159.62.75,5 MB,646 kB/s,94 毫秒,SIN,2026-05-06 05:50:32
电信,162.159.19.225,5 MB,648 kB/s,69 毫秒,SIN,2026-05-06 05:50:31
电信,162.159.40.74,5 MB,647 kB/s,69 毫秒,SIN,2026-05-06 05:45:30
电信,162.159.13.222,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 05:48:30
