线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.165,5 MB,647 kB/s,90 毫秒,HKG,2026-08-13 19:20:22
移动,104.17.113.19,5 MB,647 kB/s,53 毫秒,HKG,2026-08-13 19:29:06
移动,104.17.113.67,5 MB,647 kB/s,58 毫秒,HKG,2026-08-13 19:27:03
移动,104.17.50.132,5 MB,647 kB/s,61 毫秒,HKG,2026-08-13 19:24:05
移动,104.17.153.164,5 MB,647 kB/s,89 毫秒,HKG,2026-08-13 19:32:22
联通,104.17.157.240,5 MB,645 kB/s,141 毫秒,SJC,2026-08-13 19:26:23
联通,104.17.144.153,5 MB,647 kB/s,142 毫秒,SJC,2026-08-13 19:30:37
联通,104.17.150.12,5 MB,647 kB/s,139 毫秒,SJC,2026-08-13 19:20:22
联通,104.17.150.160,5 MB,648 kB/s,135 毫秒,SJC,2026-08-13 19:24:32
联通,104.17.144.143,5 MB,647 kB/s,135 毫秒,SJC,2026-08-13 19:26:23
电信,162.159.24.224,5 MB,647 kB/s,119 毫秒,SIN,2026-08-13 19:26:43
电信,172.64.42.252,5 MB,647 kB/s,116 毫秒,SIN,2026-08-13 19:32:41
电信,172.64.42.122,5 MB,647 kB/s,118 毫秒,SIN,2026-08-13 19:22:46
电信,162.159.43.128,5 MB,647 kB/s,107 毫秒,SIN,2026-08-13 19:32:41
电信,162.159.10.209,5 MB,647 kB/s,113 毫秒,SIN,2026-08-13 19:32:41
