线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.123.110,4 MB,497 kB/s,165 毫秒,HKG,2026-09-06 23:06:18
移动,104.16.255.96,4 MB,581 kB/s,169 毫秒,HKG,2026-09-06 23:11:21
移动,104.20.58.127,3 MB,470 kB/s,173 毫秒,FRA,2026-09-06 23:11:21
移动,104.21.92.225,3 MB,447 kB/s,106 毫秒,HKG,2026-09-06 23:06:18
移动,104.25.247.52,5 MB,645 kB/s,105 毫秒,HKG,2026-09-06 23:01:16
联通,104.17.183.24,5 MB,645 kB/s,192 毫秒,LAX,2026-09-06 23:12:06
联通,104.17.125.83,5 MB,645 kB/s,192 毫秒,LAX,2026-09-06 23:08:07
联通,104.19.206.27,5 MB,645 kB/s,205 毫秒,LAX,2026-09-06 23:03:53
联通,104.25.218.241,5 MB,644 kB/s,189 毫秒,LAX,2026-09-06 23:10:04
联通,104.25.58.121,5 MB,645 kB/s,189 毫秒,LAX,2026-09-06 23:12:06
电信,172.67.64.204,5 MB,645 kB/s,225 毫秒,FRA,2026-09-06 23:00:42
电信,104.25.242.206,5 MB,645 kB/s,227 毫秒,FRA,2026-09-06 23:11:21
电信,104.17.139.113,5 MB,645 kB/s,240 毫秒,LAX,2026-09-06 23:06:09
电信,104.24.227.227,5 MB,644 kB/s,153 毫秒,FRA,2026-09-06 23:12:08
