线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.171,30 MB,3882 kB/s,183 毫秒,SJC,2025-09-17 00:04:49
移动,104.17.77.190,17 MB,2214 kB/s,199 毫秒,SJC,2025-09-17 00:11:05
移动,104.18.30.234,33 MB,4316 kB/s,196 毫秒,LHR,2025-09-17 00:11:40
移动,104.16.77.204,33 MB,4339 kB/s,195 毫秒,SJC,2025-09-17 00:02:16
移动,104.18.30.202,34 MB,4479 kB/s,184 毫秒,LHR,2025-09-17 00:02:16
联通,104.18.190.47,58 MB,7507 kB/s,155 毫秒,SJC,2025-09-17 00:06:04
联通,104.17.143.220,47 MB,6132 kB/s,135 毫秒,SJC,2025-09-17 00:00:51
联通,104.18.157.161,28 MB,3694 kB/s,153 毫秒,SJC,2025-09-17 00:07:55
联通,104.17.255.51,53 MB,6853 kB/s,159 毫秒,LAX,2025-09-17 00:06:04
联通,104.17.255.70,29 MB,3770 kB/s,138 毫秒,SJC,2025-09-17 00:09:57
电信,172.66.2.225,26 MB,3333 kB/s,198 毫秒,SJC,2025-09-17 00:00:31
