线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.223.13,26 MB,3411 kB/s,206 毫秒,SJC,2025-07-13 19:23:23
移动,104.16.223.77,34 MB,4434 kB/s,198 毫秒,SJC,2025-07-13 19:28:54
移动,172.67.223.162,35 MB,4599 kB/s,193 毫秒,SJC,2025-07-13 19:28:54
移动,172.64.40.227,16 MB,2093 kB/s,214 毫秒,LAX,2025-07-13 19:21:45
移动,104.16.93.254,12 MB,1555 kB/s,182 毫秒,SJC,2025-07-13 19:21:45
联通,104.19.46.154,28 MB,3686 kB/s,190 毫秒,LAX,2025-07-13 19:34:18
联通,104.25.109.251,28 MB,3632 kB/s,179 毫秒,LAX,2025-07-13 19:32:46
联通,104.25.14.209,29 MB,3737 kB/s,178 毫秒,LAX,2025-07-13 19:25:49
联通,104.24.93.253,29 MB,3714 kB/s,164 毫秒,LAX,2025-07-13 19:22:41
联通,104.22.63.209,30 MB,3855 kB/s,180 毫秒,LAX,2025-07-13 19:32:46
电信,104.21.223.213,35 MB,4586 kB/s,224 毫秒,AMS,2025-07-13 19:25:04
电信,172.67.175.234,30 MB,3870 kB/s,197 毫秒,AMS,2025-07-13 19:25:04
电信,104.16.127.99,29 MB,3762 kB/s,205 毫秒,LAX,2025-07-13 19:27:20
电信,104.18.36.66,27 MB,3537 kB/s,181 毫秒,LAX,2025-07-13 19:32:01
电信,172.67.237.57,26 MB,3405 kB/s,217 毫秒,AMS,2025-07-13 19:25:04
