线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.18,5 MB,647 kB/s,107 毫秒,HKG,2026-09-07 14:05:38
移动,104.25.241.117,5 MB,647 kB/s,107 毫秒,HKG,2026-09-07 14:05:38
移动,104.25.253.249,5 MB,647 kB/s,102 毫秒,HKG,2026-09-07 14:01:43
移动,104.25.244.90,5 MB,647 kB/s,101 毫秒,HKG,2026-09-07 13:57:42
移动,104.25.242.108,5 MB,647 kB/s,104 毫秒,HKG,2026-09-07 13:52:45
联通,104.19.88.80,5 MB,645 kB/s,174 毫秒,LAX,2026-09-07 14:00:09
联通,104.16.232.248,5 MB,645 kB/s,172 毫秒,LAX,2026-09-07 13:54:12
联通,104.16.223.14,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 14:02:08
联通,104.16.232.7,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 14:02:08
联通,172.67.252.204,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 14:04:05
电信,104.21.91.70,5 MB,647 kB/s,270 毫秒,AMS,2026-09-07 14:01:43
电信,104.19.198.119,5 MB,645 kB/s,220 毫秒,LAX,2026-09-07 13:56:05
电信,104.19.97.177,5 MB,645 kB/s,225 毫秒,LAX,2026-09-07 14:06:06
电信,104.16.232.248,5 MB,645 kB/s,220 毫秒,LAX,2026-09-07 13:54:12
电信,104.16.232.7,5 MB,645 kB/s,220 毫秒,LAX,2026-09-07 14:02:08
