线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.168,32 MB,4133 kB/s,209 毫秒,SJC,2026-01-06 05:18:19
移动,104.16.239.83,31 MB,4082 kB/s,207 毫秒,SJC,2026-01-06 05:18:19
移动,104.17.45.52,39 MB,5118 kB/s,208 毫秒,SJC,2026-01-06 05:30:17
移动,104.18.205.121,41 MB,5263 kB/s,208 毫秒,SJC,2026-01-06 05:18:19
移动,104.18.222.35,44 MB,5703 kB/s,206 毫秒,SJC,2026-01-06 05:18:19
联通,104.17.13.185,25 MB,3285 kB/s,138 毫秒,SJC,2026-01-06 05:29:27
联通,104.16.47.115,28 MB,3647 kB/s,139 毫秒,SJC,2026-01-06 05:21:26
联通,104.18.175.162,47 MB,6071 kB/s,144 毫秒,SJC,2026-01-06 05:21:26
联通,104.19.190.249,43 MB,5630 kB/s,135 毫秒,SJC,2026-01-06 05:21:26
联通,104.18.254.144,28 MB,3652 kB/s,135 毫秒,SJC,2026-01-06 05:29:27
电信,172.64.150.216,25 MB,3200 kB/s,63 毫秒,SIN,2026-01-06 05:26:54
电信,172.64.147.97,25 MB,3301 kB/s,63 毫秒,SIN,2026-01-06 05:26:54
电信,172.64.146.251,23 MB,3001 kB/s,63 毫秒,SIN,2026-01-06 05:26:54
电信,172.64.34.219,24 MB,3197 kB/s,63 毫秒,SIN,2026-01-06 05:26:54
电信,172.64.155.223,24 MB,3121 kB/s,63 毫秒,SIN,2026-01-06 05:26:54
