线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.239,5 MB,647 kB/s,103 毫秒,HKG,2026-05-22 06:33:47
移动,104.25.251.196,5 MB,647 kB/s,103 毫秒,HKG,2026-05-22 06:26:33
移动,104.25.246.188,5 MB,647 kB/s,101 毫秒,HKG,2026-05-22 06:30:36
移动,104.25.249.98,5 MB,647 kB/s,102 毫秒,HKG,2026-05-22 06:36:35
移动,104.25.245.195,5 MB,647 kB/s,103 毫秒,HKG,2026-05-22 06:26:33
联通,172.64.79.101,5 MB,647 kB/s,157 毫秒,SJC,2026-05-22 06:35:03
联通,172.64.79.72,5 MB,647 kB/s,138 毫秒,SJC,2026-05-22 06:27:04
联通,162.159.18.86,5 MB,647 kB/s,195 毫秒,LAX,2026-05-22 06:37:31
联通,172.64.79.158,5 MB,648 kB/s,152 毫秒,SJC,2026-05-22 06:31:05
联通,172.66.153.205,5 MB,645 kB/s,171 毫秒,LAX,2026-05-22 06:31:05
电信,172.64.34.108,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 06:31:32
电信,162.159.48.123,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 06:31:32
电信,162.159.26.158,5 MB,647 kB/s,98 毫秒,SIN,2026-05-22 06:25:30
电信,108.162.193.13,5 MB,647 kB/s,94 毫秒,SIN,2026-05-22 06:37:31
电信,162.159.0.82,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 06:37:31
