线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.2,5 MB,645 kB/s,168 毫秒,FRA,2026-03-01 09:32:43
移动,104.20.58.82,5 MB,645 kB/s,158 毫秒,FRA,2026-03-01 09:37:48
移动,104.20.57.37,5 MB,645 kB/s,173 毫秒,FRA,2026-03-01 09:35:42
移动,104.20.48.105,5 MB,645 kB/s,164 毫秒,FRA,2026-03-01 09:32:43
移动,104.17.150.249,5 MB,647 kB/s,206 毫秒,SJC,2026-03-01 09:34:21
联通,104.17.156.203,5 MB,647 kB/s,132 毫秒,SJC,2026-03-01 09:42:12
联通,198.41.219.57,5 MB,647 kB/s,138 毫秒,SJC,2026-03-01 09:40:12
联通,104.17.156.236,5 MB,647 kB/s,130 毫秒,SJC,2026-03-01 09:30:24
联通,104.17.129.11,5 MB,647 kB/s,132 毫秒,SJC,2026-03-01 09:38:13
联通,162.159.22.248,5 MB,647 kB/s,199 毫秒,LAX,2026-03-01 09:30:31
电信,162.159.38.13,5 MB,647 kB/s,39 毫秒,NRT,2026-03-01 09:33:37
电信,162.159.5.110,5 MB,647 kB/s,98 毫秒,SIN,2026-03-01 09:30:31
电信,162.159.62.187,5 MB,647 kB/s,97 毫秒,SIN,2026-03-01 09:32:31
电信,162.159.45.230,5 MB,647 kB/s,61 毫秒,NRT,2026-03-01 09:33:37
电信,162.159.11.218,5 MB,647 kB/s,97 毫秒,SIN,2026-03-01 09:36:34
