线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.124,30 MB,3936 kB/s,192 毫秒,SEA,2025-04-18 01:22:58
移动,104.17.255.202,29 MB,3795 kB/s,159 毫秒,SEA,2025-04-18 01:18:46
移动,104.17.31.201,29 MB,3780 kB/s,167 毫秒,SEA,2025-04-18 01:18:46
移动,104.16.45.37,29 MB,3713 kB/s,174 毫秒,SEA,2025-04-18 01:18:39
移动,172.67.157.99,29 MB,3724 kB/s,167 毫秒,SEA,2025-04-18 01:26:49
联通,104.18.237.121,28 MB,3653 kB/s,163 毫秒,SJC,2025-04-18 01:29:59
联通,104.16.125.232,29 MB,3713 kB/s,160 毫秒,SJC,2025-04-18 01:27:12
联通,104.18.206.25,29 MB,3741 kB/s,156 毫秒,SJC,2025-04-18 01:29:59
联通,104.16.78.196,27 MB,3527 kB/s,130 毫秒,SJC,2025-04-18 01:29:06
联通,104.19.159.35,28 MB,3673 kB/s,152 毫秒,SJC,2025-04-18 01:29:59
电信,104.17.255.159,29 MB,3728 kB/s,146 毫秒,SJC,2025-04-18 01:24:39
电信,104.17.159.119,31 MB,3997 kB/s,182 毫秒,SJC,2025-04-18 01:25:12
电信,104.19.61.235,29 MB,3715 kB/s,141 毫秒,SJC,2025-04-18 01:18:38
电信,104.19.142.248,15 MB,1935 kB/s,191 毫秒,LAX,2025-04-18 01:19:12
电信,104.19.141.91,28 MB,3654 kB/s,173 毫秒,LAX,2025-04-18 01:21:09
