线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.22,5 MB,647 kB/s,110 毫秒,HKG,2026-06-13 19:52:33
移动,104.17.135.207,5 MB,647 kB/s,230 毫秒,SJC,2026-06-13 19:48:33
移动,104.17.148.176,5 MB,648 kB/s,116 毫秒,HKG,2026-06-13 19:46:33
移动,104.17.220.140,5 MB,644 kB/s,57 毫秒,HKG,2026-06-13 19:58:47
移动,104.17.124.247,5 MB,647 kB/s,56 毫秒,HKG,2026-06-13 19:55:52
联通,104.17.108.199,5 MB,647 kB/s,184 毫秒,LAX,2026-06-13 19:47:49
联通,162.159.17.209,5 MB,647 kB/s,184 毫秒,LAX,2026-06-13 19:53:42
联通,162.159.11.51,5 MB,648 kB/s,185 毫秒,LAX,2026-06-13 19:51:38
联通,162.159.12.229,5 MB,647 kB/s,188 毫秒,LAX,2026-06-13 19:47:40
联通,162.159.4.235,5 MB,648 kB/s,185 毫秒,LAX,2026-06-13 19:47:40
电信,162.159.9.34,5 MB,647 kB/s,99 毫秒,SIN,2026-06-13 19:51:38
电信,162.159.41.215,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 19:55:38
电信,162.159.19.192,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 19:45:35
电信,162.159.4.214,5 MB,647 kB/s,67 毫秒,SIN,2026-06-13 19:50:39
电信,162.159.49.15,5 MB,647 kB/s,99 毫秒,SIN,2026-06-13 19:51:38
