线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.15,5 MB,645 kB/s,102 毫秒,HKG,2026-06-01 13:11:13
移动,104.17.106.194,5 MB,647 kB/s,56 毫秒,HKG,2026-06-01 13:12:38
移动,104.17.159.136,5 MB,647 kB/s,92 毫秒,HKG,2026-06-01 13:07:11
移动,104.17.153.245,5 MB,645 kB/s,94 毫秒,HKG,2026-06-01 13:03:14
移动,104.17.153.248,5 MB,645 kB/s,94 毫秒,HKG,2026-06-01 13:15:13
联通,104.17.143.244,5 MB,647 kB/s,144 毫秒,SJC,2026-06-01 13:15:13
联通,104.17.128.54,5 MB,647 kB/s,135 毫秒,SJC,2026-06-01 13:11:13
联通,104.17.143.243,5 MB,645 kB/s,134 毫秒,SJC,2026-06-01 13:05:13
联通,104.17.156.50,5 MB,645 kB/s,137 毫秒,SJC,2026-06-01 13:11:13
联通,104.17.136.160,5 MB,647 kB/s,137 毫秒,SJC,2026-06-01 13:03:14
电信,162.159.43.23,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 13:06:38
电信,162.159.17.117,5 MB,647 kB/s,67 毫秒,SIN,2026-06-01 13:10:35
电信,162.159.60.27,5 MB,647 kB/s,95 毫秒,SIN,2026-06-01 13:14:37
电信,162.159.16.225,5 MB,647 kB/s,68 毫秒,SIN,2026-06-01 13:05:36
电信,162.159.21.215,5 MB,646 kB/s,97 毫秒,SIN,2026-06-01 13:10:36
