线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.78,5 MB,645 kB/s,55 毫秒,HKG,2026-05-17 12:27:42
移动,104.17.191.107,5 MB,647 kB/s,56 毫秒,HKG,2026-05-17 12:35:57
移动,104.17.156.82,5 MB,647 kB/s,113 毫秒,HKG,2026-05-17 12:28:32
移动,104.17.150.204,5 MB,647 kB/s,127 毫秒,HKG,2026-05-17 12:24:41
移动,104.17.177.96,5 MB,647 kB/s,55 毫秒,HKG,2026-05-17 12:35:57
联通,104.17.144.78,5 MB,648 kB/s,144 毫秒,SJC,2026-05-17 12:34:33
联通,104.19.50.70,5 MB,647 kB/s,185 毫秒,LAX,2026-05-17 12:35:57
联通,104.16.147.123,5 MB,647 kB/s,183 毫秒,LAX,2026-05-17 12:32:05
联通,104.17.139.141,5 MB,645 kB/s,130 毫秒,SJC,2026-05-17 12:26:33
联通,104.17.157.55,5 MB,647 kB/s,131 毫秒,SJC,2026-05-17 12:28:32
电信,162.159.1.185,5 MB,647 kB/s,98 毫秒,SIN,2026-05-17 12:24:38
电信,198.41.211.136,5 MB,647 kB/s,96 毫秒,SIN,2026-05-17 12:30:42
电信,162.159.23.57,3 MB,376 kB/s,71 毫秒,SIN,2026-05-17 12:32:01
电信,198.41.211.221,5 MB,647 kB/s,67 毫秒,SIN,2026-05-17 12:35:37
电信,162.159.15.156,5 MB,647 kB/s,68 毫秒,SIN,2026-05-17 12:35:37
