线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.227,49 MB,6350 kB/s,167 毫秒,SEA,2025-10-20 03:47:04
移动,104.19.78.245,21 MB,2749 kB/s,189 毫秒,LAX,2025-10-20 03:50:41
移动,104.21.237.198,28 MB,3710 kB/s,173 毫秒,SEA,2025-10-20 03:56:00
移动,104.20.46.107,27 MB,3531 kB/s,192 毫秒,LAX,2025-10-20 03:57:51
移动,104.19.175.181,53 MB,6887 kB/s,170 毫秒,SEA,2025-10-20 03:47:04
联通,172.64.35.104,28 MB,3690 kB/s,167 毫秒,LAX,2025-10-20 03:54:50
联通,104.17.141.100,28 MB,3648 kB/s,137 毫秒,SJC,2025-10-20 03:53:56
联通,104.19.189.189,30 MB,3844 kB/s,153 毫秒,SJC,2025-10-20 03:47:54
联通,104.16.206.10,29 MB,3792 kB/s,160 毫秒,SJC,2025-10-20 03:54:29
联通,104.16.110.102,27 MB,3568 kB/s,153 毫秒,SJC,2025-10-20 03:47:54
