线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.18.17,5 MB,647 kB/s,114 毫秒,HKG,2026-03-07 18:06:55
移动,104.17.55.58,5 MB,647 kB/s,91 毫秒,HKG,2026-03-07 17:57:49
移动,104.18.63.78,5 MB,645 kB/s,195 毫秒,SEA,2026-03-07 17:57:49
移动,104.17.18.44,5 MB,647 kB/s,128 毫秒,HKG,2026-03-07 18:03:47
移动,104.18.63.219,5 MB,643 kB/s,195 毫秒,SEA,2026-03-07 18:00:49
联通,104.17.155.167,5 MB,647 kB/s,137 毫秒,SJC,2026-03-07 18:01:58
联通,104.17.155.216,5 MB,645 kB/s,145 毫秒,SJC,2026-03-07 17:54:56
联通,104.17.130.201,5 MB,647 kB/s,139 毫秒,SJC,2026-03-07 18:05:55
联通,173.245.58.107,5 MB,647 kB/s,187 毫秒,LAX,2026-03-07 18:07:38
联通,162.159.237.170,5 MB,647 kB/s,134 毫秒,SJC,2026-03-07 17:53:03
电信,162.159.38.142,5 MB,647 kB/s,44 毫秒,NRT,2026-03-07 18:02:34
电信,162.159.12.181,5 MB,647 kB/s,119 毫秒,SIN,2026-03-07 18:00:50
电信,162.159.38.58,5 MB,647 kB/s,53 毫秒,NRT,2026-03-07 17:56:34
电信,162.159.44.182,5 MB,647 kB/s,63 毫秒,NRT,2026-03-07 17:59:35
电信,172.64.49.250,5 MB,648 kB/s,112 毫秒,SIN,2026-03-07 17:56:00
