线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.118,34 MB,4432 kB/s,217 毫秒,SJC,2026-01-09 01:15:55
移动,104.18.30.242,29 MB,3722 kB/s,185 毫秒,LHR,2026-01-09 01:15:55
移动,104.18.30.59,30 MB,3901 kB/s,185 毫秒,LHR,2026-01-09 01:05:43
移动,104.19.237.178,30 MB,3929 kB/s,179 毫秒,LHR,2026-01-09 01:05:43
移动,104.18.29.14,31 MB,4072 kB/s,198 毫秒,LHR,2026-01-09 01:15:55
联通,104.19.158.241,27 MB,3491 kB/s,144 毫秒,SJC,2026-01-09 01:06:28
联通,104.18.189.143,27 MB,3546 kB/s,135 毫秒,SJC,2026-01-09 01:14:31
联通,104.16.45.41,71 MB,9213 kB/s,142 毫秒,SJC,2026-01-09 01:06:28
联通,104.17.95.233,27 MB,3483 kB/s,135 毫秒,SJC,2026-01-09 01:06:28
联通,104.16.238.20,27 MB,3496 kB/s,139 毫秒,SJC,2026-01-09 01:14:31
