线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.192,29 MB,3783 kB/s,167 毫秒,SJC,2025-07-07 09:41:42
移动,104.17.93.25,28 MB,3668 kB/s,162 毫秒,SJC,2025-07-07 09:41:42
移动,104.16.31.126,31 MB,3980 kB/s,183 毫秒,SJC,2025-07-07 09:47:53
移动,104.16.206.109,32 MB,4182 kB/s,173 毫秒,SJC,2025-07-07 09:47:53
移动,104.17.13.20,28 MB,3588 kB/s,176 毫秒,SJC,2025-07-07 09:48:55
联通,104.16.175.205,26 MB,3442 kB/s,136 毫秒,SJC,2025-07-07 09:49:57
联通,104.17.205.244,28 MB,3622 kB/s,151 毫秒,SJC,2025-07-07 09:51:44
联通,104.16.158.49,27 MB,3541 kB/s,131 毫秒,SJC,2025-07-07 09:43:01
联通,104.16.110.60,30 MB,3964 kB/s,157 毫秒,SJC,2025-07-07 09:43:19
联通,104.21.239.136,29 MB,3723 kB/s,146 毫秒,SJC,2025-07-07 09:51:44
电信,104.18.126.208,27 MB,3534 kB/s,184 毫秒,LAX,2025-07-07 09:48:42
电信,104.18.30.106,28 MB,3628 kB/s,187 毫秒,LAX,2025-07-07 09:39:45
电信,104.19.141.110,23 MB,2987 kB/s,176 毫秒,LAX,2025-07-07 09:39:45
电信,104.16.125.61,28 MB,3621 kB/s,166 毫秒,LAX,2025-07-07 09:42:59
电信,104.18.29.53,30 MB,3915 kB/s,169 毫秒,LAX,2025-07-07 09:42:59
