线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.56,5 MB,647 kB/s,86 毫秒,HKG,2026-07-20 19:18:31
移动,104.19.158.135,5 MB,647 kB/s,55 毫秒,HKG,2026-07-20 19:19:37
移动,172.64.152.24,5 MB,645 kB/s,57 毫秒,HKG,2026-07-20 19:22:44
移动,104.17.97.73,5 MB,647 kB/s,57 毫秒,HKG,2026-07-20 19:22:44
移动,104.18.40.160,5 MB,645 kB/s,57 毫秒,HKG,2026-07-20 19:22:44
联通,104.17.122.141,5 MB,645 kB/s,182 毫秒,LAX,2026-07-20 19:16:37
联通,104.25.116.243,5 MB,645 kB/s,182 毫秒,LAX,2026-07-20 19:13:38
联通,104.16.2.238,5 MB,645 kB/s,182 毫秒,LAX,2026-07-20 19:13:38
联通,104.17.97.73,5 MB,647 kB/s,195 毫秒,LAX,2026-07-20 19:22:44
联通,104.17.128.236,5 MB,645 kB/s,136 毫秒,SJC,2026-07-20 19:12:33
电信,198.41.223.181,5 MB,647 kB/s,100 毫秒,SIN,2026-07-20 19:12:46
电信,162.159.8.105,5 MB,647 kB/s,64 毫秒,SIN,2026-07-20 19:15:37
电信,162.159.12.6,5 MB,647 kB/s,66 毫秒,SIN,2026-07-20 19:25:38
电信,162.159.12.63,5 MB,647 kB/s,100 毫秒,SIN,2026-07-20 19:18:40
电信,198.41.223.218,5 MB,647 kB/s,102 毫秒,SIN,2026-07-20 19:18:40
