线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.144.205,5 MB,647 kB/s,81 毫秒,HKG,2026-09-26 13:43:59
移动,172.67.74.244,5 MB,643 kB/s,199 毫秒,SEA,2026-09-26 13:29:21
移动,104.18.68.217,5 MB,645 kB/s,236 毫秒,LAX,2026-09-26 13:37:08
移动,104.17.227.75,5 MB,645 kB/s,216 毫秒,SEA,2026-09-26 13:49:10
移动,104.17.236.249,2 MB,363 kB/s,198 毫秒,SEA,2026-09-26 13:35:27
联通,104.17.188.231,5 MB,648 kB/s,37 毫秒,HKG,2026-09-26 13:40:41
联通,104.17.62.227,5 MB,647 kB/s,38 毫秒,HKG,2026-09-26 13:40:41
联通,104.19.158.172,5 MB,647 kB/s,42 毫秒,HKG,2026-09-26 13:40:41
联通,104.18.18.138,5 MB,645 kB/s,175 毫秒,LAX,2026-09-26 12:56:10
联通,104.19.147.179,5 MB,647 kB/s,37 毫秒,HKG,2026-09-26 11:35:41
电信,104.25.235.167,5 MB,642 kB/s,182 毫秒,FRA,2026-09-26 13:02:07
电信,162.159.229.142,5 MB,645 kB/s,187 毫秒,FRA,2026-09-26 12:15:42
电信,104.17.67.127,5 MB,645 kB/s,191 毫秒,LAX,2026-09-26 12:40:42
电信,172.66.194.65,5 MB,647 kB/s,209 毫秒,FRA,2026-09-26 11:08:42
电信,104.16.255.163,5 MB,644 kB/s,196 毫秒,LAX,2026-09-26 12:21:53
