移动,104.21.26.88,31 MB,4071 kB/s,195 毫秒,SEA,2024-12-26 19:31:39
移动,104.21.16.139,31 MB,4023 kB/s,195 毫秒,SEA,2024-12-26 19:17:57
移动,172.67.162.137,28 MB,3657 kB/s,196 毫秒,SEA,2024-12-26 19:20:09
移动,104.21.21.63,29 MB,3765 kB/s,196 毫秒,SEA,2024-12-26 19:26:11
移动,172.67.79.4,2 MB,353 kB/s,196 毫秒,SEA,2024-12-26 19:17:17
联通,162.159.153.239,26 MB,3410 kB/s,124 毫秒,HKG,2024-12-26 19:26:22
联通,172.67.76.56,30 MB,3906 kB/s,129 毫秒,HKG,2024-12-26 19:20:09
联通,104.26.2.221,29 MB,3792 kB/s,130 毫秒,HKG,2024-12-26 19:17:18
联通,104.26.11.124,26 MB,3432 kB/s,128 毫秒,HKG,2024-12-26 19:31:10
联通,172.67.71.28,29 MB,3830 kB/s,133 毫秒,HKG,2024-12-26 19:32:14
电信,104.18.189.153,28 MB,3599 kB/s,163 毫秒,SJC,2024-12-26 19:25:08
电信,104.17.118.91,27 MB,3495 kB/s,161 毫秒,SJC,2024-12-26 19:31:14
电信,104.19.110.146,26 MB,3424 kB/s,158 毫秒,SJC,2024-12-26 19:21:18
电信,104.18.197.6,27 MB,3554 kB/s,160 毫秒,SJC,2024-12-26 19:09:04
电信,104.17.99.6,28 MB,3588 kB/s,161 毫秒,SJC,2024-12-26 19:11:20
