线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.124,5 MB,647 kB/s,219 毫秒,SJC,2026-02-28 01:52:11
移动,104.17.147.66,5 MB,647 kB/s,219 毫秒,SJC,2026-02-28 01:46:01
移动,104.17.233.141,5 MB,645 kB/s,197 毫秒,SEA,2026-02-28 01:49:45
移动,104.20.54.46,5 MB,645 kB/s,165 毫秒,FRA,2026-02-28 01:50:44
移动,104.17.250.60,5 MB,645 kB/s,199 毫秒,SEA,2026-02-28 01:49:45
联通,198.41.219.92,5 MB,647 kB/s,134 毫秒,SJC,2026-02-28 01:50:08
联通,162.159.6.54,5 MB,648 kB/s,207 毫秒,LAX,2026-02-28 01:53:35
联通,104.17.157.158,5 MB,647 kB/s,138 毫秒,SJC,2026-02-28 01:50:08
联通,104.18.10.15,5 MB,645 kB/s,208 毫秒,LAX,2026-02-28 01:44:46
联通,104.17.149.24,5 MB,645 kB/s,132 毫秒,SJC,2026-02-28 01:50:08
电信,162.159.44.119,5 MB,648 kB/s,45 毫秒,NRT,2026-02-28 01:44:34
电信,162.159.2.153,5 MB,647 kB/s,96 毫秒,SIN,2026-02-28 01:48:37
电信,162.159.18.166,5 MB,647 kB/s,97 毫秒,SIN,2026-02-28 01:44:35
电信,162.159.38.49,5 MB,647 kB/s,45 毫秒,NRT,2026-02-28 01:48:32
电信,162.159.6.54,5 MB,648 kB/s,94 毫秒,SIN,2026-02-28 01:53:35
