线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.225,5 MB,645 kB/s,83 毫秒,HKG,2026-04-13 00:05:46
移动,172.66.0.181,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 00:07:38
移动,104.25.252.128,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 00:00:46
移动,104.25.253.17,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 00:01:44
移动,104.25.243.154,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 00:07:38
联通,104.17.144.39,5 MB,645 kB/s,169 毫秒,SJC,2026-04-13 00:04:00
联通,104.17.149.90,5 MB,645 kB/s,177 毫秒,SJC,2026-04-13 00:01:58
联通,104.17.155.18,5 MB,645 kB/s,179 毫秒,SJC,2026-04-13 00:04:00
联通,104.17.155.164,5 MB,645 kB/s,172 毫秒,SJC,2026-04-13 00:01:58
联通,104.17.130.8,5 MB,645 kB/s,178 毫秒,SJC,2026-04-13 00:12:00
电信,162.159.23.149,3 MB,379 kB/s,73 毫秒,SIN,2026-04-13 00:00:01
电信,198.41.223.90,4 MB,531 kB/s,70 毫秒,SIN,2026-04-13 00:08:03
电信,162.159.19.148,5 MB,647 kB/s,76 毫秒,SIN,2026-04-13 00:12:00
电信,162.159.3.90,4 MB,542 kB/s,74 毫秒,SIN,2026-04-13 00:12:00
电信,162.159.17.8,3 MB,378 kB/s,70 毫秒,SIN,2026-04-13 00:12:00
