线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.229.166,5 MB,644 kB/s,167 毫秒,SEA,2026-09-19 14:58:00
移动,104.21.22.100,5 MB,645 kB/s,170 毫秒,SEA,2026-09-19 12:14:58
移动,172.64.146.14,5 MB,645 kB/s,153 毫秒,HKG,2026-09-19 12:51:23
移动,172.64.146.26,5 MB,648 kB/s,153 毫秒,HKG,2026-09-19 14:30:45
移动,172.67.162.35,5 MB,645 kB/s,180 毫秒,SEA,2026-09-19 14:49:20
联通,104.18.43.229,5 MB,647 kB/s,221 毫秒,LAX,2026-09-19 14:52:40
联通,104.17.215.248,5 MB,645 kB/s,70 毫秒,HKG,2026-09-19 14:45:49
联通,104.17.215.248,5 MB,644 kB/s,82 毫秒,HKG,2026-09-19 14:50:48
联通,104.18.43.175,5 MB,647 kB/s,221 毫秒,LAX,2026-09-19 14:46:41
联通,104.17.109.195,5 MB,645 kB/s,190 毫秒,LAX,2026-09-19 14:41:23
电信,104.27.118.112,5 MB,644 kB/s,186 毫秒,FRA,2026-09-19 12:55:18
电信,104.26.13.19,5 MB,644 kB/s,293 毫秒,AMS,2026-09-19 13:53:09
电信,104.24.57.210,5 MB,645 kB/s,362 毫秒,FRA,2026-09-19 14:55:45
电信,172.67.78.115,5 MB,643 kB/s,157 毫秒,FRA,2026-09-19 13:50:53
电信,104.25.119.146,5 MB,645 kB/s,157 毫秒,FRA,2026-09-19 13:58:42
