线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.117.155,5 MB,645 kB/s,337 毫秒,LAX,2026-07-20 11:09:37
移动,104.17.28.146,5 MB,647 kB/s,54 毫秒,HKG,2026-07-20 11:16:35
移动,172.64.35.80,5 MB,647 kB/s,465 毫秒,LAX,2026-07-20 11:14:39
移动,104.17.51.184,5 MB,647 kB/s,52 毫秒,HKG,2026-07-20 11:10:34
移动,104.17.156.235,5 MB,647 kB/s,121 毫秒,HKG,2026-07-20 11:11:30
联通,104.17.144.235,5 MB,642 kB/s,137 毫秒,SJC,2026-07-20 11:19:43
联通,104.17.145.187,5 MB,647 kB/s,135 毫秒,SJC,2026-07-20 11:13:31
联通,162.159.60.88,5 MB,647 kB/s,197 毫秒,LAX,2026-07-20 11:08:44
联通,104.17.148.198,5 MB,645 kB/s,141 毫秒,SJC,2026-07-20 11:07:30
联通,104.17.129.217,5 MB,644 kB/s,173 毫秒,SJC,2026-07-20 11:18:38
电信,162.159.19.96,5 MB,647 kB/s,96 毫秒,SIN,2026-07-20 11:16:38
电信,172.64.35.80,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 11:14:39
电信,172.64.148.243,5 MB,647 kB/s,64 毫秒,SIN,2026-07-20 11:10:38
电信,162.159.14.225,5 MB,647 kB/s,99 毫秒,SIN,2026-07-20 11:10:40
电信,162.159.20.112,5 MB,647 kB/s,96 毫秒,SIN,2026-07-20 11:18:37
