线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.197,28 MB,3652 kB/s,173 毫秒,SEA,2025-10-18 11:40:16
移动,172.67.125.56,28 MB,3639 kB/s,192 毫秒,LAX,2025-10-18 11:26:36
移动,104.19.126.229,30 MB,3908 kB/s,191 毫秒,LAX,2025-10-18 11:26:36
移动,104.17.238.26,31 MB,4038 kB/s,195 毫秒,SEA,2025-10-18 11:35:08
移动,172.67.158.180,30 MB,3865 kB/s,175 毫秒,SEA,2025-10-18 11:30:56
联通,104.16.175.55,29 MB,3713 kB/s,163 毫秒,SJC,2025-10-18 11:35:00
联通,104.18.57.175,28 MB,3707 kB/s,169 毫秒,LAX,2025-10-18 11:26:50
联通,104.18.205.74,29 MB,3803 kB/s,170 毫秒,SJC,2025-10-18 11:26:50
联通,104.18.62.238,29 MB,3713 kB/s,188 毫秒,LAX,2025-10-18 11:26:08
联通,172.64.150.73,28 MB,3630 kB/s,167 毫秒,LAX,2025-10-18 11:40:52
