线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.199,25 MB,3307 kB/s,164 毫秒,SEA,2025-05-18 17:49:38
移动,104.16.61.14,30 MB,3905 kB/s,194 毫秒,SEA,2025-05-18 17:54:05
移动,172.67.157.111,29 MB,3714 kB/s,171 毫秒,SEA,2025-05-18 17:56:43
移动,104.17.237.161,31 MB,3998 kB/s,189 毫秒,SEA,2025-05-18 17:54:05
移动,104.16.61.127,29 MB,3805 kB/s,162 毫秒,SEA,2025-05-18 17:56:43
联通,104.22.63.241,29 MB,3769 kB/s,178 毫秒,LAX,2025-05-18 17:50:45
联通,104.16.142.132,26 MB,3405 kB/s,158 毫秒,SJC,2025-05-18 17:51:51
联通,104.17.126.65,28 MB,3679 kB/s,166 毫秒,SJC,2025-05-18 17:54:18
联通,104.25.221.120,28 MB,3631 kB/s,179 毫秒,LAX,2025-05-18 17:50:45
联通,104.17.14.175,24 MB,3076 kB/s,158 毫秒,SJC,2025-05-18 18:01:55
电信,104.16.125.181,30 MB,3872 kB/s,178 毫秒,LAX,2025-05-18 17:58:11
电信,104.19.253.45,27 MB,3529 kB/s,178 毫秒,LAX,2025-05-18 17:58:11
电信,104.21.14.1,35 MB,4494 kB/s,225 毫秒,AMS,2025-05-18 17:58:11
电信,104.21.111.62,28 MB,3694 kB/s,233 毫秒,AMS,2025-05-18 17:52:21
电信,172.67.158.16,31 MB,4025 kB/s,224 毫秒,AMS,2025-05-18 17:52:21
