线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.238,5 MB,647 kB/s,56 毫秒,HKG,2026-04-21 21:53:47
移动,104.17.163.172,5 MB,647 kB/s,58 毫秒,HKG,2026-04-21 22:07:45
移动,104.17.144.245,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 22:01:32
移动,104.17.103.179,5 MB,647 kB/s,56 毫秒,HKG,2026-04-21 22:05:53
移动,104.17.209.19,5 MB,645 kB/s,56 毫秒,HKG,2026-04-21 21:59:51
联通,104.17.150.59,5 MB,648 kB/s,152 毫秒,SJC,2026-04-21 21:53:47
联通,162.159.38.93,5 MB,647 kB/s,186 毫秒,LAX,2026-04-21 22:00:48
联通,104.17.144.245,5 MB,647 kB/s,156 毫秒,SJC,2026-04-21 22:01:32
联通,104.17.155.205,5 MB,647 kB/s,155 毫秒,SJC,2026-04-21 21:59:51
联通,104.17.141.152,5 MB,647 kB/s,151 毫秒,SJC,2026-04-21 21:55:49
电信,198.41.211.169,5 MB,645 kB/s,117 毫秒,SIN,2026-04-21 22:00:47
电信,108.162.192.158,5 MB,648 kB/s,79 毫秒,SIN,2026-04-21 22:00:48
电信,198.41.211.232,5 MB,647 kB/s,138 毫秒,SIN,2026-04-21 21:54:48
电信,162.159.10.93,5 MB,647 kB/s,129 毫秒,SIN,2026-04-21 21:54:48
电信,173.245.59.208,2 MB,328 kB/s,139 毫秒,SIN,2026-04-21 21:57:48
