线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.13,5 MB,645 kB/s,68 毫秒,HKG,2026-09-17 19:23:45
移动,104.17.167.52,5 MB,645 kB/s,75 毫秒,HKG,2026-09-17 19:10:06
移动,104.17.183.40,5 MB,647 kB/s,79 毫秒,HKG,2026-09-17 18:24:38
移动,104.17.183.202,5 MB,645 kB/s,108 毫秒,HKG,2026-09-17 17:45:10
移动,104.17.99.167,5 MB,647 kB/s,93 毫秒,HKG,2026-09-17 19:23:45
联通,104.17.147.200,5 MB,645 kB/s,162 毫秒,SJC,2026-09-17 17:59:14
联通,104.17.147.204,5 MB,645 kB/s,139 毫秒,SJC,2026-09-17 17:43:15
联通,104.18.46.115,5 MB,646 kB/s,195 毫秒,LAX,2026-09-17 19:21:42
联通,104.17.147.66,5 MB,644 kB/s,139 毫秒,SJC,2026-09-17 17:28:14
联通,104.17.147.226,5 MB,647 kB/s,128 毫秒,SJC,2026-09-17 19:03:14
电信,172.64.79.158,5 MB,645 kB/s,211 毫秒,SJC,2026-09-17 16:56:10
电信,172.64.153.200,5 MB,647 kB/s,64 毫秒,SIN,2026-09-17 18:30:38
电信,172.64.79.58,5 MB,645 kB/s,211 毫秒,SJC,2026-09-17 16:38:14
电信,172.64.79.183,5 MB,645 kB/s,211 毫秒,SJC,2026-09-17 17:02:13
电信,172.64.79.97,5 MB,647 kB/s,211 毫秒,SJC,2026-09-17 18:13:13
