线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.126.220,5 MB,647 kB/s,54 毫秒,HKG,2026-05-22 19:02:50
移动,104.17.104.227,5 MB,645 kB/s,55 毫秒,HKG,2026-05-22 19:10:57
移动,162.159.27.149,5 MB,647 kB/s,202 毫秒,LAX,2026-05-22 19:08:36
移动,104.17.154.5,5 MB,647 kB/s,58 毫秒,HKG,2026-05-22 19:06:10
移动,104.17.160.89,5 MB,648 kB/s,54 毫秒,HKG,2026-05-22 19:06:40
联通,162.159.237.173,5 MB,645 kB/s,164 毫秒,SJC,2026-05-22 19:08:09
联通,104.17.56.103,5 MB,647 kB/s,189 毫秒,LAX,2026-05-22 19:14:51
联通,162.159.237.21,5 MB,645 kB/s,164 毫秒,SJC,2026-05-22 19:10:10
联通,162.159.237.204,5 MB,647 kB/s,138 毫秒,SJC,2026-05-22 19:12:09
联通,104.17.131.125,5 MB,645 kB/s,140 毫秒,SJC,2026-05-22 19:06:10
电信,162.159.41.192,5 MB,647 kB/s,97 毫秒,SIN,2026-05-22 19:14:35
电信,162.159.41.70,5 MB,648 kB/s,97 毫秒,SIN,2026-05-22 19:12:35
电信,172.64.34.205,5 MB,647 kB/s,95 毫秒,SIN,2026-05-22 19:10:36
电信,162.159.34.253,5 MB,647 kB/s,68 毫秒,SIN,2026-05-22 19:00:39
电信,162.159.27.149,5 MB,647 kB/s,98 毫秒,SIN,2026-05-22 19:08:36
