线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.113,5 MB,647 kB/s,88 毫秒,HKG,2026-03-17 13:06:42
移动,104.19.48.169,5 MB,645 kB/s,94 毫秒,HKG,2026-03-17 13:02:42
移动,104.16.147.171,5 MB,645 kB/s,117 毫秒,HKG,2026-03-17 13:04:10
移动,104.19.47.98,5 MB,647 kB/s,53 毫秒,HKG,2026-03-17 12:56:38
移动,104.19.47.32,5 MB,647 kB/s,64 毫秒,HKG,2026-03-17 12:54:40
联通,104.17.145.57,5 MB,645 kB/s,158 毫秒,SJC,2026-03-17 13:02:03
联通,104.17.133.150,5 MB,645 kB/s,151 毫秒,SJC,2026-03-17 12:54:08
联通,162.159.2.36,5 MB,647 kB/s,197 毫秒,LAX,2026-03-17 13:00:43
联通,104.18.160.77,5 MB,645 kB/s,175 毫秒,LAX,2026-03-17 13:06:06
联通,104.17.145.178,5 MB,645 kB/s,157 毫秒,SJC,2026-03-17 13:04:54
电信,108.162.192.208,5 MB,647 kB/s,71 毫秒,SIN,2026-03-17 12:53:45
电信,162.159.45.117,5 MB,647 kB/s,51 毫秒,NRT,2026-03-17 12:57:52
电信,162.159.16.134,5 MB,647 kB/s,99 毫秒,SIN,2026-03-17 13:03:39
电信,162.159.45.67,5 MB,647 kB/s,50 毫秒,NRT,2026-03-17 13:07:40
电信,162.159.16.61,5 MB,647 kB/s,96 毫秒,SIN,2026-03-17 12:54:40
