线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.8.154,5 MB,643 kB/s,199 毫秒,SEA,2026-05-05 23:59:26
移动,104.18.11.71,5 MB,643 kB/s,199 毫秒,SEA,2026-05-05 23:55:13
移动,104.20.55.47,3 MB,437 kB/s,196 毫秒,FRA,2026-05-05 23:59:26
移动,104.20.55.244,5 MB,643 kB/s,181 毫秒,FRA,2026-05-05 23:55:13
移动,172.67.69.60,5 MB,643 kB/s,200 毫秒,SEA,2026-05-06 00:04:10
联通,162.159.42.105,5 MB,647 kB/s,189 毫秒,LAX,2026-05-06 00:06:42
联通,104.19.252.174,2 MB,334 kB/s,187 毫秒,LAX,2026-05-06 00:00:10
联通,172.64.35.190,4 MB,512 kB/s,186 毫秒,LAX,2026-05-06 00:06:19
联通,104.25.52.144,5 MB,645 kB/s,187 毫秒,LAX,2026-05-05 23:59:24
联通,172.64.149.131,5 MB,645 kB/s,177 毫秒,LAX,2026-05-06 00:03:28
电信,172.64.49.93,5 MB,647 kB/s,70 毫秒,SIN,2026-05-05 23:54:20
电信,198.41.211.179,5 MB,647 kB/s,95 毫秒,SIN,2026-05-06 00:04:40
电信,162.159.8.10,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 00:02:42
电信,162.159.8.38,5 MB,647 kB/s,98 毫秒,SIN,2026-05-06 00:04:40
电信,108.162.193.118,4 MB,530 kB/s,74 毫秒,SIN,2026-05-06 00:06:19
