线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.249.132,5 MB,645 kB/s,196 毫秒,SEA,2026-02-28 01:29:51
移动,162.159.160.237,5 MB,645 kB/s,167 毫秒,FRA,2026-02-28 01:40:42
移动,104.20.54.226,5 MB,645 kB/s,167 毫秒,FRA,2026-02-28 01:31:40
移动,104.20.60.101,5 MB,645 kB/s,177 毫秒,FRA,2026-02-28 01:40:42
移动,104.20.55.206,5 MB,645 kB/s,171 毫秒,FRA,2026-02-28 01:37:41
联通,162.159.237.188,5 MB,647 kB/s,136 毫秒,SJC,2026-02-28 01:40:08
联通,162.159.21.81,5 MB,647 kB/s,212 毫秒,LAX,2026-02-28 01:38:40
联通,162.159.3.157,5 MB,647 kB/s,199 毫秒,LAX,2026-02-28 01:34:35
联通,104.17.157.27,5 MB,645 kB/s,135 毫秒,SJC,2026-02-28 01:42:06
联通,104.17.130.116,5 MB,647 kB/s,141 毫秒,SJC,2026-02-28 01:34:08
电信,162.159.38.18,5 MB,647 kB/s,56 毫秒,NRT,2026-02-28 01:30:40
电信,162.159.18.129,5 MB,647 kB/s,95 毫秒,SIN,2026-02-28 01:32:40
电信,162.159.44.8,5 MB,647 kB/s,56 毫秒,NRT,2026-02-28 01:42:33
电信,162.159.44.160,5 MB,647 kB/s,54 毫秒,NRT,2026-02-28 01:30:40
电信,162.159.44.136,5 MB,648 kB/s,56 毫秒,NRT,2026-02-28 01:36:35
