线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.221,5 MB,644 kB/s,106 毫秒,HKG,2026-08-30 23:55:00
移动,104.25.243.3,5 MB,647 kB/s,97 毫秒,HKG,2026-08-30 23:48:11
移动,104.25.249.241,5 MB,645 kB/s,101 毫秒,HKG,2026-08-31 00:00:14
移动,104.25.243.159,5 MB,645 kB/s,105 毫秒,HKG,2026-08-30 23:50:39
移动,104.25.251.59,3 MB,434 kB/s,106 毫秒,HKG,2026-08-31 00:00:14
联通,104.17.178.145,5 MB,647 kB/s,203 毫秒,LAX,2026-08-30 23:53:05
联通,104.17.124.111,5 MB,645 kB/s,192 毫秒,LAX,2026-08-30 23:46:19
联通,104.17.113.40,5 MB,645 kB/s,197 毫秒,LAX,2026-08-30 23:54:19
联通,104.20.6.75,5 MB,645 kB/s,194 毫秒,LAX,2026-08-31 00:00:19
联通,104.18.217.243,5 MB,645 kB/s,194 毫秒,LAX,2026-08-30 23:58:21
电信,104.26.9.25,5 MB,645 kB/s,229 毫秒,FRA,2026-08-30 23:51:42
电信,104.17.113.40,5 MB,645 kB/s,241 毫秒,LAX,2026-08-30 23:54:19
电信,104.18.129.185,5 MB,645 kB/s,294 毫秒,LAX,2026-08-30 23:52:36
电信,104.17.211.102,5 MB,644 kB/s,245 毫秒,LAX,2026-08-30 23:51:04
