移动,104.19.224.226,35 MB,4567 kB/s,203 毫秒,FRA,2024-12-02 22:26:15
移动,104.18.19.50,31 MB,4047 kB/s,204 毫秒,SEA,2024-12-02 22:26:15
移动,104.18.76.56,33 MB,4267 kB/s,204 毫秒,SEA,2024-12-02 22:10:49
移动,104.16.3.222,2 MB,383 kB/s,203 毫秒,SEA,2024-12-02 22:10:49
移动,104.18.125.60,5 MB,659 kB/s,203 毫秒,FRA,2024-12-02 22:08:18
联通,162.159.3.54,28 MB,3639 kB/s,189 毫秒,LAX,2024-12-02 22:34:07
联通,162.159.6.32,29 MB,3733 kB/s,186 毫秒,LAX,2024-12-02 22:34:07
联通,104.18.36.45,29 MB,3835 kB/s,184 毫秒,LAX,2024-12-02 22:25:14
联通,162.159.58.177,30 MB,3908 kB/s,191 毫秒,LAX,2024-12-02 22:30:29
联通,104.18.13.253,23 MB,2999 kB/s,193 毫秒,LAX,2024-12-02 22:25:14
电信,104.18.126.34,4 MB,576 kB/s,182 毫秒,LAX,2024-12-02 22:34:16
电信,104.19.245.30,24 MB,3165 kB/s,197 毫秒,LAX,2024-12-02 22:35:15
电信,104.16.114.239,20 MB,2639 kB/s,190 毫秒,LAX,2024-12-02 22:13:55
电信,104.19.165.30,4 MB,609 kB/s,190 毫秒,SJC,2024-12-02 22:34:16
电信,104.22.30.3,30 MB,3924 kB/s,199 毫秒,HKG,2024-12-02 22:19:38
