线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.22,5 MB,647 kB/s,98 毫秒,HKG,2026-06-01 01:23:10
移动,104.17.119.224,5 MB,647 kB/s,57 毫秒,HKG,2026-06-01 01:26:39
移动,104.17.154.43,5 MB,647 kB/s,87 毫秒,HKG,2026-06-01 01:17:12
移动,104.17.121.197,5 MB,647 kB/s,58 毫秒,HKG,2026-06-01 01:22:35
移动,104.17.165.37,5 MB,647 kB/s,57 毫秒,HKG,2026-06-01 01:26:39
联通,104.17.143.149,5 MB,645 kB/s,135 毫秒,SJC,2026-06-01 01:29:09
联通,104.17.147.71,5 MB,645 kB/s,141 毫秒,SJC,2026-06-01 01:29:09
联通,104.16.154.10,5 MB,647 kB/s,186 毫秒,LAX,2026-06-01 01:29:46
联通,172.64.79.82,5 MB,645 kB/s,143 毫秒,SJC,2026-06-01 01:21:09
联通,172.64.79.124,5 MB,647 kB/s,135 毫秒,SJC,2026-06-01 01:25:10
电信,108.162.193.213,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 01:25:33
电信,162.159.27.239,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 01:21:37
电信,162.159.23.175,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 01:17:37
电信,108.162.193.28,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 01:29:38
电信,162.159.16.158,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 01:19:35
