线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.174,31 MB,4027 kB/s,193 毫秒,SEA,2025-04-16 04:06:10
移动,104.16.45.32,29 MB,3772 kB/s,169 毫秒,SEA,2025-04-16 04:05:41
移动,104.19.173.122,31 MB,4044 kB/s,195 毫秒,SEA,2025-04-16 04:16:03
移动,104.17.255.55,28 MB,3657 kB/s,155 毫秒,SEA,2025-04-16 04:05:41
移动,104.17.30.65,30 MB,3913 kB/s,189 毫秒,SEA,2025-04-16 04:16:03
联通,104.17.77.154,29 MB,3765 kB/s,152 毫秒,SJC,2025-04-16 04:06:25
联通,104.20.13.5,30 MB,3912 kB/s,167 毫秒,LAX,2025-04-16 04:06:39
联通,104.17.46.174,29 MB,3725 kB/s,159 毫秒,SJC,2025-04-16 04:06:25
联通,104.17.14.116,28 MB,3624 kB/s,156 毫秒,SJC,2025-04-16 04:08:16
联通,104.18.143.128,29 MB,3793 kB/s,165 毫秒,SJC,2025-04-16 04:08:16
电信,172.66.3.73,27 MB,3512 kB/s,154 毫秒,SJC,2025-04-16 04:06:17
电信,172.64.231.229,25 MB,3297 kB/s,134 毫秒,SJC,2025-04-16 04:08:50
电信,104.19.222.206,25 MB,3273 kB/s,142 毫秒,SJC,2025-04-16 04:14:50
电信,172.66.1.162,27 MB,3506 kB/s,169 毫秒,SJC,2025-04-16 04:02:35
电信,104.18.222.138,28 MB,3612 kB/s,152 毫秒,SJC,2025-04-16 04:06:17
