线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.7,34 MB,4393 kB/s,189 毫秒,SEA,2025-12-19 17:37:16
移动,104.18.37.28,32 MB,4191 kB/s,189 毫秒,SEA,2025-12-19 17:27:12
移动,104.16.46.57,32 MB,4191 kB/s,195 毫秒,SEA,2025-12-19 17:37:16
移动,104.16.45.87,33 MB,4271 kB/s,196 毫秒,SEA,2025-12-19 17:27:12
移动,104.18.77.47,37 MB,4757 kB/s,173 毫秒,SEA,2025-12-19 17:34:59
联通,104.18.143.244,47 MB,6079 kB/s,134 毫秒,SJC,2025-12-19 17:26:33
联通,104.17.253.82,43 MB,5519 kB/s,137 毫秒,SJC,2025-12-19 17:26:33
联通,104.17.174.113,43 MB,5534 kB/s,136 毫秒,SJC,2025-12-19 17:26:33
联通,104.16.62.249,27 MB,3531 kB/s,137 毫秒,SJC,2025-12-19 17:35:31
联通,104.19.239.156,42 MB,5499 kB/s,135 毫秒,SJC,2025-12-19 17:26:33
电信,172.64.155.137,31 MB,4058 kB/s,67 毫秒,SIN,2025-12-19 17:26:39
电信,172.64.33.239,32 MB,4128 kB/s,66 毫秒,SIN,2025-12-19 17:26:39
电信,104.18.46.159,25 MB,3287 kB/s,66 毫秒,SIN,2025-12-19 17:26:39
电信,172.64.148.25,25 MB,3290 kB/s,67 毫秒,SIN,2025-12-19 17:26:39
电信,104.18.45.119,11 MB,1497 kB/s,66 毫秒,SIN,2025-12-19 17:26:39
