线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.133.87,5 MB,647 kB/s,205 毫秒,LHR,2026-08-17 07:16:41
移动,104.17.157.104,5 MB,647 kB/s,48 毫秒,HKG,2026-08-17 07:14:54
移动,162.159.7.52,5 MB,647 kB/s,208 毫秒,SJC,2026-08-17 07:23:32
移动,162.159.145.222,5 MB,647 kB/s,204 毫秒,LHR,2026-08-17 07:26:42
移动,104.20.19.254,5 MB,647 kB/s,207 毫秒,LAX,2026-08-17 07:20:41
联通,162.159.40.2,5 MB,647 kB/s,188 毫秒,LAX,2026-08-17 07:25:31
联通,162.159.40.249,5 MB,647 kB/s,188 毫秒,LAX,2026-08-17 07:21:32
联通,172.64.35.207,5 MB,648 kB/s,186 毫秒,LAX,2026-08-17 07:25:31
联通,104.19.148.142,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 07:23:57
联通,198.41.211.55,5 MB,647 kB/s,188 毫秒,LAX,2026-08-17 07:15:34
电信,162.159.18.175,5 MB,647 kB/s,96 毫秒,SIN,2026-08-17 07:17:34
电信,198.41.211.55,5 MB,647 kB/s,95 毫秒,SIN,2026-08-17 07:15:34
电信,172.64.34.91,5 MB,647 kB/s,64 毫秒,SIN,2026-08-17 07:25:31
电信,172.64.35.207,5 MB,648 kB/s,66 毫秒,SIN,2026-08-17 07:25:31
电信,198.41.211.202,5 MB,647 kB/s,95 毫秒,SIN,2026-08-17 07:13:34
