线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.117,5 MB,645 kB/s,83 毫秒,HKG,2026-07-21 11:27:35
移动,104.17.155.184,5 MB,647 kB/s,52 毫秒,HKG,2026-07-21 11:28:41
移动,104.16.148.68,5 MB,647 kB/s,55 毫秒,HKG,2026-07-21 11:31:49
移动,104.16.147.13,5 MB,647 kB/s,55 毫秒,HKG,2026-07-21 11:24:45
移动,104.16.148.127,5 MB,647 kB/s,53 毫秒,HKG,2026-07-21 11:28:41
联通,104.17.215.191,5 MB,645 kB/s,181 毫秒,LAX,2026-07-21 11:32:38
联通,162.159.26.193,5 MB,647 kB/s,195 毫秒,LAX,2026-07-21 11:32:38
联通,172.64.81.79,5 MB,645 kB/s,181 毫秒,LAX,2026-07-21 11:32:38
联通,172.64.41.58,5 MB,647 kB/s,193 毫秒,LAX,2026-07-21 11:36:37
联通,104.18.97.76,5 MB,645 kB/s,181 毫秒,LAX,2026-07-21 11:29:35
电信,162.159.62.69,5 MB,647 kB/s,64 毫秒,SIN,2026-07-21 11:35:39
电信,162.159.8.52,5 MB,647 kB/s,64 毫秒,SIN,2026-07-21 11:35:39
电信,162.159.5.160,5 MB,646 kB/s,97 毫秒,SIN,2026-07-21 11:32:38
电信,172.64.41.58,5 MB,647 kB/s,97 毫秒,SIN,2026-07-21 11:36:37
电信,162.159.26.193,5 MB,647 kB/s,96 毫秒,SIN,2026-07-21 11:32:38
