线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.179,5 MB,645 kB/s,269 毫秒,HKG,2026-09-22 01:22:40
移动,104.21.91.221,5 MB,648 kB/s,108 毫秒,HKG,2026-09-22 01:20:37
移动,104.26.3.120,5 MB,644 kB/s,156 毫秒,SEA,2026-09-22 00:27:48
移动,104.26.3.17,5 MB,644 kB/s,182 毫秒,SEA,2026-09-22 00:17:07
移动,104.26.3.77,5 MB,644 kB/s,180 毫秒,SEA,2026-09-22 00:25:06
联通,104.17.38.193,5 MB,645 kB/s,193 毫秒,LAX,2026-09-22 01:20:35
联通,104.18.54.84,5 MB,645 kB/s,205 毫秒,LAX,2026-09-22 00:44:43
联通,104.17.153.103,5 MB,645 kB/s,172 毫秒,SJC,2026-09-22 01:13:42
联通,104.17.153.168,5 MB,645 kB/s,140 毫秒,SJC,2026-09-22 01:23:37
联通,104.17.153.122,5 MB,647 kB/s,134 毫秒,SJC,2026-09-22 01:11:38
电信,104.16.245.138,5 MB,645 kB/s,322 毫秒,LAX,2026-09-22 01:09:41
电信,104.18.43.227,5 MB,647 kB/s,122 毫秒,SIN,2026-09-21 22:31:47
电信,104.16.153.239,5 MB,647 kB/s,253 毫秒,LAX,2026-09-22 01:20:49
电信,104.18.207.189,5 MB,645 kB/s,278 毫秒,LAX,2026-09-22 01:08:39
电信,104.16.8.225,5 MB,643 kB/s,237 毫秒,LAX,2026-09-21 22:41:35
