
移动,104.22.54.183,35 MB,4505 kB/s,201 毫秒,SEA,2024-10-26 10:23:39
移动,172.67.68.101,18 MB,2333 kB/s,204 毫秒,SEA,2024-10-26 10:26:00
移动,172.67.76.81,3 MB,384 kB/s,204 毫秒,SEA,2024-10-26 10:26:00
移动,104.18.184.44,33 MB,4350 kB/s,203 毫秒,SEA,2024-10-26 10:23:39
移动,104.17.228.171,28 MB,3682 kB/s,204 毫秒,SEA,2024-10-26 10:05:11
联通,104.21.229.196,27 MB,3527 kB/s,156 毫秒,SJC-PIG,2024-10-26 10:08:20
联通,162.159.152.46,27 MB,3541 kB/s,157 毫秒,HKG,2024-10-26 10:00:25
联通,104.17.185.69,30 MB,3844 kB/s,165 毫秒,SJC,2024-10-26 10:21:20
联通,104.26.12.41,30 MB,3846 kB/s,103 毫秒,HKG,2024-10-26 10:17:12
联通,104.16.162.225,26 MB,3412 kB/s,141 毫秒,SJC,2024-10-26 10:24:25
电信,104.19.40.203,26 MB,3436 kB/s,163 毫秒,SJC,2024-10-26 10:10:24
电信,172.64.193.229,26 MB,3416 kB/s,164 毫秒,SJC,2024-10-26 10:15:25
电信,104.19.26.109,27 MB,3478 kB/s,161 毫秒,SJC,2024-10-26 10:25:26
电信,104.19.117.199,27 MB,3532 kB/s,161 毫秒,SJC,2024-10-26 10:20:22
电信,104.19.127.52,28 MB,3604 kB/s,162 毫秒,SJC,2024-10-26 10:27:52
