线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.2,5 MB,647 kB/s,98 毫秒,HKG,2026-08-22 05:06:01
移动,104.25.248.16,5 MB,647 kB/s,97 毫秒,HKG,2026-08-22 04:59:00
移动,104.25.241.252,5 MB,647 kB/s,98 毫秒,HKG,2026-08-22 04:59:00
移动,104.25.249.133,5 MB,648 kB/s,103 毫秒,HKG,2026-08-22 04:58:39
移动,104.25.240.95,5 MB,647 kB/s,98 毫秒,HKG,2026-08-22 05:01:04
联通,104.25.253.139,5 MB,647 kB/s,266 毫秒,LAX,2026-08-22 05:09:58
联通,104.24.53.146,5 MB,645 kB/s,181 毫秒,LAX,2026-08-22 05:02:36
联通,104.19.21.37,5 MB,645 kB/s,181 毫秒,LAX,2026-08-22 05:07:39
联通,104.25.245.247,5 MB,647 kB/s,241 毫秒,LAX,2026-08-22 05:06:01
联通,104.25.245.222,5 MB,647 kB/s,241 毫秒,LAX,2026-08-22 05:01:04
电信,172.67.64.172,5 MB,647 kB/s,247 毫秒,FRA,2026-08-22 05:09:13
电信,104.25.244.92,5 MB,644 kB/s,246 毫秒,FRA,2026-08-22 04:58:39
电信,104.24.30.210,5 MB,645 kB/s,233 毫秒,FRA,2026-08-22 04:59:40
电信,104.24.30.119,5 MB,645 kB/s,233 毫秒,FRA,2026-08-22 05:07:39
电信,104.25.248.16,5 MB,647 kB/s,215 毫秒,FRA,2026-08-22 04:59:00
