线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.47,5 MB,645 kB/s,146 毫秒,HKG,2026-09-07 04:48:01
移动,104.17.212.194,5 MB,647 kB/s,55 毫秒,HKG,2026-09-07 04:51:46
移动,104.17.18.116,5 MB,647 kB/s,54 毫秒,HKG,2026-09-07 04:41:38
移动,104.17.146.101,5 MB,645 kB/s,146 毫秒,HKG,2026-09-07 04:54:00
移动,104.17.124.133,5 MB,647 kB/s,56 毫秒,HKG,2026-09-07 04:44:48
联通,104.17.149.67,5 MB,645 kB/s,148 毫秒,SJC,2026-09-07 04:42:01
联通,104.17.149.207,5 MB,647 kB/s,137 毫秒,SJC,2026-09-07 04:45:59
联通,104.17.129.218,5 MB,647 kB/s,133 毫秒,SJC,2026-09-07 04:54:00
联通,104.17.149.164,5 MB,648 kB/s,141 毫秒,SJC,2026-09-07 04:50:00
联通,104.17.146.101,5 MB,645 kB/s,142 毫秒,SJC,2026-09-07 04:54:00
电信,104.18.46.64,5 MB,647 kB/s,65 毫秒,SIN,2026-09-07 04:50:31
电信,104.17.129.218,5 MB,645 kB/s,256 毫秒,LAX,2026-09-07 04:48:01
电信,104.17.133.78,5 MB,645 kB/s,227 毫秒,LAX,2026-09-07 04:42:01
电信,104.20.17.63,5 MB,647 kB/s,207 毫秒,FRA,2026-09-07 04:43:31
电信,104.18.46.37,5 MB,647 kB/s,64 毫秒,SIN,2026-09-07 04:40:31
