线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.130.16,5 MB,645 kB/s,222 毫秒,SJC,2026-03-30 20:06:30
移动,104.17.152.46,5 MB,647 kB/s,107 毫秒,HKG,2026-03-30 20:04:27
移动,104.17.129.10,5 MB,647 kB/s,226 毫秒,SJC,2026-03-30 20:00:28
移动,104.17.129.177,5 MB,647 kB/s,226 毫秒,SJC,2026-03-30 20:02:28
移动,104.17.148.223,5 MB,647 kB/s,108 毫秒,HKG,2026-03-30 20:04:27
联通,104.17.139.249,5 MB,645 kB/s,137 毫秒,SJC,2026-03-30 20:00:28
联通,104.17.130.16,5 MB,645 kB/s,141 毫秒,SJC,2026-03-30 20:06:30
联通,104.17.139.13,5 MB,647 kB/s,142 毫秒,SJC,2026-03-30 20:10:28
联通,104.17.133.109,5 MB,645 kB/s,138 毫秒,SJC,2026-03-30 20:02:28
联通,104.17.149.92,5 MB,647 kB/s,142 毫秒,SJC,2026-03-30 20:04:27
电信,172.64.32.249,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 20:09:35
电信,162.159.24.158,5 MB,648 kB/s,67 毫秒,SIN,2026-03-30 20:05:37
电信,162.159.60.61,5 MB,647 kB/s,69 毫秒,SIN,2026-03-30 19:59:38
电信,162.159.7.164,5 MB,643 kB/s,67 毫秒,SIN,2026-03-30 20:09:35
电信,172.64.32.41,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 20:12:42
