线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.1.173,5 MB,647 kB/s,187 毫秒,SEA,2026-03-04 06:16:24
移动,104.20.48.193,5 MB,645 kB/s,167 毫秒,FRA,2026-03-04 06:16:41
移动,104.26.4.105,5 MB,647 kB/s,186 毫秒,SEA,2026-03-04 06:18:27
移动,172.67.77.61,5 MB,647 kB/s,199 毫秒,SEA,2026-03-04 06:24:29
移动,104.26.1.243,5 MB,647 kB/s,187 毫秒,SEA,2026-03-04 06:18:27
联通,162.159.45.165,5 MB,647 kB/s,197 毫秒,LAX,2026-03-04 06:14:35
联通,162.159.0.91,5 MB,647 kB/s,203 毫秒,LAX,2026-03-04 06:15:37
联通,162.159.13.128,5 MB,647 kB/s,190 毫秒,LAX,2026-03-04 06:24:29
联通,104.20.62.156,5 MB,645 kB/s,212 毫秒,LAX,2026-03-04 06:21:37
联通,162.159.45.38,5 MB,647 kB/s,197 毫秒,LAX,2026-03-04 06:12:29
电信,162.159.0.246,5 MB,647 kB/s,68 毫秒,SIN,2026-03-04 06:16:28
电信,162.159.0.91,5 MB,647 kB/s,113 毫秒,SIN,2026-03-04 06:15:37
电信,162.159.25.156,5 MB,647 kB/s,69 毫秒,SIN,2026-03-04 06:20:28
电信,162.159.27.228,5 MB,647 kB/s,95 毫秒,SIN,2026-03-04 06:15:30
电信,162.159.49.70,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 06:13:30
