线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.168,5 MB,647 kB/s,51 毫秒,HKG,2026-03-27 04:28:33
移动,104.19.48.161,5 MB,647 kB/s,50 毫秒,HKG,2026-03-27 04:26:34
移动,104.17.19.197,5 MB,647 kB/s,57 毫秒,HKG,2026-03-27 04:17:32
移动,104.17.19.63,5 MB,647 kB/s,57 毫秒,HKG,2026-03-27 04:26:32
移动,104.19.50.141,5 MB,647 kB/s,52 毫秒,HKG,2026-03-27 04:26:32
联通,162.159.24.247,5 MB,647 kB/s,201 毫秒,LAX,2026-03-27 04:20:30
联通,172.66.169.164,5 MB,645 kB/s,145 毫秒,SJC,2026-03-27 04:27:57
联通,172.66.169.38,5 MB,645 kB/s,141 毫秒,SJC,2026-03-27 04:19:58
联通,104.24.177.37,5 MB,645 kB/s,194 毫秒,LAX,2026-03-27 04:29:35
联通,172.66.169.83,5 MB,645 kB/s,160 毫秒,SJC,2026-03-27 04:23:59
电信,172.64.35.236,5 MB,647 kB/s,70 毫秒,SIN,2026-03-27 04:22:33
电信,162.159.58.217,5 MB,647 kB/s,73 毫秒,SIN,2026-03-27 04:28:31
电信,162.159.3.142,5 MB,647 kB/s,73 毫秒,SIN,2026-03-27 04:26:34
电信,162.159.61.246,5 MB,647 kB/s,100 毫秒,SIN,2026-03-27 04:31:37
电信,108.162.194.177,5 MB,647 kB/s,73 毫秒,SIN,2026-03-27 04:26:34
